対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,策定,関門連系線,2026/01/03,06:30,順方向,1334.0,-884.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,06:30,逆方向,-956.0,-884.0,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:00,順方向,1298.2,-848.2,0,0.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:00,逆方向,-991.8,-848.2,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:30,順方向,1271.5,-821.5,0,0.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:30,逆方向,-1058.5,-821.5,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:00,順方向,1275.0,-815.0,0,0.0,460,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:00,逆方向,-1097.0,-815.0,0,-8.0,-1920,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:30,順方向,1279.2,-869.2,0,0.0,410,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:30,逆方向,-1138.247,-869.2,0,-12.553,-2020,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:00,順方向,2085.7,-1745.7,0,0.0,340,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:00,逆方向,-254.3,-1745.7,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:30,順方向,1913.5,-1643.5,0,0.0,270,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:30,逆方向,-346.5,-1643.5,0,0.0,-1990,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:00,順方向,2135.0,-1940.0,0,15.0,210,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:00,逆方向,0.0,-1940.0,0,0.0,-1940,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:30,順方向,1976.1,-1826.1,0,0.0,150,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:30,逆方向,-73.9,-1826.1,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:00,順方向,1879.0,-1865.0,0,106.0,120,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:00,逆方向,0.0,-1865.0,0,0.0,-1865,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:30,順方向,1941.0,-1851.0,0,0.0,90,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:30,逆方向,0.0,-1851.0,0,0.0,-1851,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:00,順方向,1868.0,-1840.0,0,52.0,80,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:00,逆方向,0.0,-1840.0,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:30,順方向,1860.0,-1830.0,0,40.0,70,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:30,逆方向,0.0,-1830.0,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:00,順方向,1790.0,-1790.0,0,60.0,60,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:00,逆方向,0.0,-1790.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:30,順方向,1750.0,-1750.0,0,60.0,60,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:30,逆方向,0.0,-1750.0,0,0.0,-1750,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,14:00,順方向,1740.0,-1740.0,0,60.0,60,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,14:00,逆方向,0.0,-1740.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,14:30,順方向,1750.0,-1740.0,0,60.0,70,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,14:30,逆方向,0.0,-1740.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,15:00,順方向,1740.0,-1740.0,0,90.0,90,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,15:00,逆方向,0.0,-1740.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,15:30,順方向,1686.401,-1571.4,0,14.999,130,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,15:30,逆方向,-188.6,-1571.4,0,0.0,-1760,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,16:00,順方向,1705.701,-1540.7,0,14.999,180,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,16:00,逆方向,-239.3,-1540.7,0,0.0,-1780,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,16:30,順方向,1728.201,-1493.2,0,14.999,250,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,16:30,逆方向,-326.8,-1493.2,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,17:00,順方向,1775.501,-1460.5,0,14.999,330,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,17:00,逆方向,-409.5,-1460.5,0,0.0,-1870,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,17:30,順方向,1058.401,-683.4,0,14.999,390,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,17:30,逆方向,-1286.6,-683.4,0,0.0,-1970,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,18:00,順方向,1177.701,-732.7,0,14.999,460,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,18:00,逆方向,-1347.3,-732.7,0,0.0,-2080,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,18:30,順方向,1157.4,-731.4,0,54.0,480,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,18:30,逆方向,-1378.6,-731.4,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,19:00,順方向,1169.1,-723.1,0,54.0,500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,19:00,逆方向,-1416.9,-723.1,0,0.0,-2140,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,19:30,順方向,1188.7,-742.7,0,54.0,500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,19:30,逆方向,-1397.3,-742.7,0,0.0,-2140,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,20:00,順方向,1215.3,-759.3,0,54.0,510,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,20:00,逆方向,-1370.7,-759.3,0,0.0,-2130,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,20:30,順方向,1241.7,-785.7,0,54.0,510,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,20:30,逆方向,-1344.3,-785.7,0,0.0,-2130,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,21:00,順方向,1243.1,-797.1,0,54.0,500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,21:00,逆方向,-1312.9,-797.1,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,21:30,順方向,1233.0,-763.0,0,30.0,500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,21:30,逆方向,-1322.0,-763.0,0,-5.0,-2090,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,22:00,順方向,1194.8,-724.8,0,30.0,500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,22:00,逆方向,-1360.2,-724.8,0,-5.0,-2090,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,22:30,順方向,1135.8,-685.8,0,30.0,480,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,22:30,逆方向,-1289.2,-685.8,0,-15.0,-1990,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,23:00,順方向,1149.9,-709.9,0,30.0,470,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,23:00,逆方向,-1255.1,-709.9,0,-5.0,-1970,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,23:30,順方向,1178.3,-748.3,0,30.0,460,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,23:30,逆方向,-1196.7,-748.3,0,-5.0,-1950,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,24:00,順方向,1229.0,-809.0,0,30.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,24:00,逆方向,-1086.0,-809.0,0,-5.0,-1900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,00:30,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,00:30,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,01:00,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,01:00,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,01:30,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,01:30,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,02:00,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,02:00,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,02:30,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,02:30,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,03:00,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,03:00,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,03:30,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,03:30,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,04:00,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,04:00,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,04:30,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,04:30,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,05:00,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,05:00,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,05:30,順方向,313.7,586.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,05:30,逆方向,-2486.3,586.3,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,06:00,順方向,370.3,529.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,06:00,逆方向,-2429.7,529.7,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,06:30,順方向,385.1,514.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,06:30,逆方向,-2407.9,514.9,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,07:00,順方向,415.2,484.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,07:00,逆方向,-2377.8,484.8,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,07:30,順方向,404.0,496.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,07:30,逆方向,-2389.0,496.0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,08:00,順方向,339.8,560.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,08:00,逆方向,-2453.2,560.2,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,08:30,順方向,293.5,606.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,08:30,逆方向,-2099.5,606.5,0,-7.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,09:00,順方向,277.8,622.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,09:00,逆方向,-2115.2,622.2,0,-7.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,09:30,順方向,280.7,619.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,09:30,逆方向,-2119.3,619.3,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,10:00,順方向,302.6,597.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,10:00,逆方向,-2097.4,597.4,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,10:30,順方向,337.1,562.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,10:30,逆方向,-2062.9,562.9,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,11:00,順方向,245.3,654.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,11:00,逆方向,-2154.7,654.7,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,11:30,順方向,409.5,490.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,11:30,逆方向,-1990.5,490.5,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,12:00,順方向,410.9,489.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,12:00,逆方向,-1989.1,489.1,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,12:30,順方向,424.1,475.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,12:30,逆方向,-1966.9,475.9,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,13:00,順方向,513.7,386.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,13:00,逆方向,-1877.3,386.3,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,13:30,順方向,594.2,305.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,13:30,逆方向,-1796.8,305.8,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,14:00,順方向,595.1,304.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,14:00,逆方向,-1795.9,304.9,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,14:30,順方向,619.0,281.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,14:30,逆方向,-1772.0,281.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,15:00,順方向,682.3,217.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,15:00,逆方向,-1708.7,217.7,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,15:30,順方向,673.5,226.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,15:30,逆方向,-1723.5,226.5,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,16:00,順方向,678.3,221.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,16:00,逆方向,-1718.7,221.7,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,16:30,順方向,647.5,252.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,16:30,逆方向,-1749.5,252.5,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,17:00,順方向,528.2,371.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,17:00,逆方向,-1868.8,371.8,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,17:30,順方向,582.2,317.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,17:30,逆方向,-1814.8,317.8,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,18:00,順方向,513.3,386.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,18:00,逆方向,-1883.7,386.7,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,18:30,順方向,563.3,336.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,18:30,逆方向,-1824.7,336.7,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,19:00,順方向,564.5,335.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,19:00,逆方向,-1823.5,335.5,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,19:30,順方向,578.9,321.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,19:30,逆方向,-1809.1,321.1,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,20:00,順方向,604.1,295.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,20:00,逆方向,-1783.9,295.9,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,20:30,順方向,620.2,279.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,20:30,逆方向,-1767.8,279.8,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,21:00,順方向,640.0,260.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,21:00,逆方向,-1748.0,260.0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,21:30,順方向,623.8,276.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,21:30,逆方向,-1776.2,276.2,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,22:00,順方向,689.0,211.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,22:00,逆方向,-1711.0,211.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,22:30,順方向,627.9,272.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,22:30,逆方向,-2172.1,272.1,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,23:00,順方向,511.8,388.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,23:00,逆方向,-2288.2,388.2,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,23:30,順方向,484.7,415.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,23:30,逆方向,-2315.3,415.3,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,24:00,順方向,495.4,404.6,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,北陸フェンス,2026/01/03,24:00,逆方向,-2304.6,404.6,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,00:30,順方向,5226.172,-2081.93,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,00:30,逆方向,-2668.01,-2081.99,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,01:00,順方向,5309.2,-2164.958,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,01:00,逆方向,-2585.012,-2164.988,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,01:30,順方向,5274.184,-2129.942,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
