対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260106,策定,周波数変換設備,2026/01/07,04:00,逆方向,-467.9,-732.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,04:30,順方向,1933.3,-733.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,04:30,逆方向,-466.7,-733.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,05:00,順方向,1954.1,-754.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,05:00,逆方向,-445.9,-754.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,05:30,順方向,1736.1,-536.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,05:30,逆方向,-663.9,-536.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,06:00,順方向,1437.3,-237.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,06:00,逆方向,-962.7,-237.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,06:30,順方向,594.7,605.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,06:30,逆方向,-1805.3,605.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,07:00,順方向,451.8,748.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,07:00,逆方向,-1948.2,748.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,07:30,順方向,368.6,831.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,07:30,逆方向,-2031.4,831.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,08:00,順方向,434.3,765.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,08:00,逆方向,-1965.7,765.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,08:30,順方向,1016.5,183.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,08:30,逆方向,-1383.5,183.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,09:00,順方向,1026.4,173.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,09:00,逆方向,-1373.6,173.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,09:30,順方向,1379.1,-179.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,09:30,逆方向,-1020.9,-179.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,10:00,順方向,1551.2,-351.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,10:00,逆方向,-839.8,-351.2,0,-609.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,10:30,順方向,2169.6,-1189.6,0,820.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,10:30,逆方向,-10.4,-1189.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,11:00,順方向,2128.638,-1200.0,0,871.362,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,11:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,11:30,順方向,2128.638,-1179.9,0,851.262,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,11:30,逆方向,-20.1,-1179.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,12:00,順方向,2128.638,-1200.0,0,871.362,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,12:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,12:30,順方向,2032.382,-1200.0,0,967.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,12:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,13:00,順方向,2032.382,-1200.0,0,967.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,13:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,13:30,順方向,2032.382,-1200.0,0,967.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,13:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,14:00,順方向,2060.0,-1200.0,0,940.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,14:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,14:30,順方向,2106.0,-1200.0,0,894.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,14:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,15:00,順方向,2111.0,-1200.0,0,889.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,15:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,15:30,順方向,2049.782,-951.4,0,701.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,15:30,逆方向,-248.6,-951.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,16:00,順方向,1385.5,-185.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,16:00,逆方向,-944.5,-185.5,0,-670.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,16:30,順方向,1259.9,-59.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,16:30,逆方向,-1140.1,-59.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,17:00,順方向,927.3,272.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,17:00,逆方向,-1472.7,272.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,17:30,順方向,528.1,671.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,17:30,逆方向,-1871.9,671.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,18:00,順方向,541.9,658.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,18:00,逆方向,-1858.1,658.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,18:30,順方向,1400.0,-200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,18:30,逆方向,-1000.0,-200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,19:00,順方向,1583.9,-383.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,19:00,逆方向,-816.1,-383.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,19:30,順方向,685.1,514.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,19:30,逆方向,-1714.9,514.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,20:00,順方向,710.9,489.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,20:00,逆方向,-1689.1,489.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,20:30,順方向,743.6,456.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,20:30,逆方向,-1656.4,456.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,21:00,順方向,947.9,252.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,21:00,逆方向,-1452.1,252.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,21:30,順方向,813.152,359.2,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,21:30,逆方向,-1559.2,359.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,22:00,順方向,736.652,435.7,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,22:00,逆方向,-1635.7,435.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,22:30,順方向,593.352,579.0,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,22:30,逆方向,-1779.0,579.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,23:00,順方向,1158.152,14.2,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,23:00,逆方向,-1214.2,14.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,23:30,順方向,972.052,200.3,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,23:30,逆方向,-1400.3,200.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,24:00,順方向,1162.952,9.4,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,周波数変換設備,2026/01/07,24:00,逆方向,-1209.4,9.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,00:30,順方向,3225.961,-2000.0,0,74.039,1300,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,00:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,01:00,順方向,3215.961,-2000.0,0,74.039,1290,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,01:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,01:30,順方向,3205.961,-2000.0,0,74.039,1280,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,01:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,02:00,順方向,3205.961,-2000.0,0,74.039,1280,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,02:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,02:30,順方向,3235.961,-2000.0,0,74.039,1310,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,02:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,03:00,順方向,3265.961,-2000.0,0,74.039,1340,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,03:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,03:30,順方向,3782.455,-2500.0,0,77.545,1360,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,03:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,04:00,順方向,3812.455,-2500.0,0,77.545,1390,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,04:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,04:30,順方向,3812.455,-2500.0,0,77.545,1390,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,04:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,05:00,順方向,3822.455,-2500.0,0,77.545,1400,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,05:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,05:30,順方向,3822.455,-2500.0,0,77.545,1400,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,05:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,06:00,順方向,3832.455,-2500.0,0,77.545,1410,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,06:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,06:30,順方向,3653.492,-2261.1,0,67.608,1460,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,06:30,逆方向,-4.075,-2261.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,07:00,順方向,3707.492,-2265.1,0,67.608,1510,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,07:00,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,07:30,順方向,3757.492,-2265.1,0,67.608,1560,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,07:30,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,08:00,順方向,3807.492,-2265.1,0,67.608,1610,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,08:00,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,08:30,順方向,3757.492,-2265.1,0,67.608,1560,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,08:30,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,09:00,順方向,3669.492,-2265.1,0,75.608,1480,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,09:00,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,09:30,順方向,3780.9,-2370.9,0,0.0,1410,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,09:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,10:00,順方向,3690.9,-2370.9,0,0.0,1320,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,10:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,10:30,順方向,3600.9,-2370.9,0,0.0,1230,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,10:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,11:00,順方向,3530.968,-2370.968,0,0.0,1160,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,11:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,11:30,順方向,3470.968,-2370.968,0,0.0,1100,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,11:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,12:00,順方向,3420.968,-2370.968,0,0.0,1050,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,12:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,12:30,順方向,3359.272,-2370.968,0,11.696,1000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,12:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,13:00,順方向,3359.272,-2370.968,0,11.696,1000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,13:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,13:30,順方向,3379.272,-2370.968,0,11.696,1020,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,13:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,14:00,順方向,3409.272,-2370.968,0,11.696,1050,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,14:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,14:30,順方向,3449.272,-2370.968,0,11.696,1090,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,14:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,15:00,順方向,3489.204,-2370.9,0,11.696,1130,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,15:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,15:30,順方向,3400.845,-2370.9,0,190.055,1220,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,15:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,16:00,順方向,3330.845,-2370.9,0,360.055,1320,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,16:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,16:30,順方向,3610.845,-2370.9,0,190.055,1430,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,16:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,17:00,順方向,3730.345,-2370.9,0,190.555,1550,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,17:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,17:30,順方向,3800.845,-2370.9,0,190.055,1620,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,17:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,18:00,順方向,3870.845,-2370.9,0,190.055,1690,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,18:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,18:30,順方向,4035.238,-2484.3,0,149.062,1700,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,18:30,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,19:00,順方向,4015.238,-2484.3,0,149.062,1680,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,19:00,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,19:30,順方向,3995.238,-2484.3,0,149.062,1660,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,19:30,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,20:00,順方向,3955.238,-2484.3,0,149.062,1620,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,20:00,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,20:30,順方向,3925.238,-2484.3,0,149.062,1590,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,20:30,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,21:00,順方向,3875.238,-2484.3,0,149.062,1540,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,21:00,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
