対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,21:00,逆方向,-393.988,311.3,0,-517.312,-600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,21:30,順方向,252.3,347.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,21:30,逆方向,-467.7,347.7,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,22:00,順方向,198.5,401.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,22:00,逆方向,-521.5,401.5,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,22:30,順方向,252.5,347.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,22:30,逆方向,-447.5,347.5,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,23:00,順方向,152.5,447.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,23:00,逆方向,-547.5,447.5,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,23:30,順方向,331.3,268.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,23:30,逆方向,-378.7,268.7,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,24:00,順方向,305.8,294.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,北海道・本州間電力連系設備,2026/01/13,24:00,逆方向,-404.2,294.2,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,00:30,順方向,740.0,4020.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,00:30,逆方向,-6365.0,4020.0,0,-15.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,01:00,順方向,1083.2,3676.8,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,01:00,逆方向,-6022.8,3676.8,0,-14.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,01:30,順方向,1443.0,3317.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,01:30,逆方向,-5664.0,3317.0,0,-13.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,02:00,順方向,1459.1,3300.9,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,02:00,逆方向,-5646.9,3300.9,0,-14.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,02:30,順方向,1354.1,3405.9,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,02:30,逆方向,-5750.9,3405.9,0,-15.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,03:00,順方向,1148.8,3611.2,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,03:00,逆方向,-5956.2,3611.2,0,-15.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,03:30,順方向,879.9,3880.1,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,03:30,逆方向,-6240.1,3880.1,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,04:00,順方向,768.4,3991.6,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,04:00,逆方向,-6351.6,3991.6,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,04:30,順方向,848.5,3911.5,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,04:30,逆方向,-6271.5,3911.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,05:00,順方向,880.3,3879.7,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,05:00,逆方向,-6239.7,3879.7,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,05:30,順方向,975.5,3784.5,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,05:30,逆方向,-6144.5,3784.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,06:00,順方向,1006.6,3753.4,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,06:00,逆方向,-6113.4,3753.4,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,06:30,順方向,511.9,4248.1,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,06:30,逆方向,-6297.1,4248.1,0,-311.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,07:00,順方向,483.6,4276.4,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,07:00,逆方向,-6325.4,4276.4,0,-311.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,07:30,順方向,473.3,4286.7,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,07:30,逆方向,-6326.7,4286.7,0,-320.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,08:00,順方向,531.3,4228.7,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,08:00,逆方向,-6256.7,4228.7,0,-332.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,08:30,順方向,820.0,4390.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,08:30,逆方向,-6424.63,4390.0,0,-325.37,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,09:00,順方向,620.2,4589.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,09:00,逆方向,-6627.43,4589.8,0,-322.37,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,09:30,順方向,536.2,4673.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,09:30,逆方向,-6583.614,4673.8,0,-450.186,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,10:00,順方向,585.8,4624.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,10:00,逆方向,-6493.014,4624.2,0,-491.186,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,10:30,順方向,394.1,4815.9,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,10:30,逆方向,-6688.714,4815.9,0,-487.186,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,11:00,順方向,196.8,5013.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,11:00,逆方向,-6835.014,5013.2,0,-538.186,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,11:30,順方向,493.8,4716.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,11:30,逆方向,-6502.014,4716.2,0,-574.186,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,12:00,順方向,234.9,4975.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,12:00,逆方向,-6731.914,4975.1,0,-603.186,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,12:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,12:30,逆方向,-7271.0,5210.0,0,-299.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,13:00,順方向,32.8,5177.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,13:00,逆方向,-7337.53,5177.2,0,-199.67,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,13:30,順方向,356.9,4853.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,13:30,逆方向,-6999.1,4853.1,0,-214.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,14:00,順方向,603.7,4606.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,14:00,逆方向,-6790.3,4606.3,0,-176.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,14:30,順方向,794.8,4415.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,14:30,逆方向,-6574.2,4415.2,0,-201.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,15:00,順方向,805.3,4404.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,15:00,逆方向,-6608.7,4404.7,0,-156.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,15:30,順方向,647.4,4562.6,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,15:30,逆方向,-6634.63,4562.6,0,-287.97,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,16:00,順方向,796.3,4413.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,16:00,逆方向,-6492.73,4413.7,0,-280.97,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,16:30,順方向,1086.97,4117.4,0,5.63,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,16:30,逆方向,-6204.4,4117.4,0,-273.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,17:00,順方向,770.5,4439.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,17:00,逆方向,-6526.5,4439.5,0,-273.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,17:30,順方向,247.9,4962.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,17:30,逆方向,-7049.1,4962.1,0,-273.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,18:00,順方向,124.7,5085.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,18:00,逆方向,-7172.3,5085.3,0,-273.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,18:30,順方向,49.9,5160.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,18:30,逆方向,-7404.1,5160.1,0,-116.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,19:00,順方向,78.3,5131.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,19:00,逆方向,-7375.7,5131.7,0,-116.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,19:30,順方向,257.3,4952.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,19:30,逆方向,-7196.7,4952.7,0,-116.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,20:00,順方向,161.8,5048.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,20:00,逆方向,-7292.2,5048.2,0,-116.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,20:30,順方向,75.7,5134.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,20:30,逆方向,-7378.3,5134.3,0,-116.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,21:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,21:00,逆方向,-7416.688,5210.0,0,-153.312,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,21:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,21:30,逆方向,-7369.0,5210.0,0,-201.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,22:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,22:00,逆方向,-7382.0,5210.0,0,-188.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,22:30,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,22:30,逆方向,-6916.0,4760.0,0,-204.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,23:00,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,23:00,逆方向,-6916.0,4760.0,0,-204.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,23:30,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,23:30,逆方向,-6918.0,4760.0,0,-202.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,24:00,順方向,196.6,4563.4,0,0.0,4760,安定度,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,相馬双葉幹線,2026/01/13,24:00,逆方向,-6720.4,4563.4,0,-203.0,-2360,熱容量,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,00:30,順方向,616.9,583.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,00:30,逆方向,-1783.1,583.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,01:00,順方向,0.0,1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,01:00,逆方向,-2400.0,1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,01:30,順方向,87.7,1112.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,01:30,逆方向,-2312.3,1112.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,02:00,順方向,129.0,1071.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,02:00,逆方向,-2271.0,1071.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,02:30,順方向,156.5,1043.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,02:30,逆方向,-2243.5,1043.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,03:00,順方向,330.3,869.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,03:00,逆方向,-2069.7,869.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,03:30,順方向,46.5,1153.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,03:30,逆方向,-2353.5,1153.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,04:00,順方向,88.1,1111.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,04:00,逆方向,-2311.9,1111.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,04:30,順方向,207.1,992.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,04:30,逆方向,-2192.9,992.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,05:00,順方向,184.5,1015.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,05:00,逆方向,-2215.5,1015.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,05:30,順方向,464.2,735.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,05:30,逆方向,-1935.8,735.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,06:00,順方向,162.9,1037.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,06:00,逆方向,-2237.1,1037.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,06:30,順方向,642.0,558.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,06:30,逆方向,-1758.0,558.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,07:00,順方向,183.8,1016.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,07:00,逆方向,-2216.2,1016.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,07:30,順方向,437.2,762.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,07:30,逆方向,-1962.8,762.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,08:00,順方向,572.2,627.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,08:00,逆方向,-1827.8,627.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,08:30,順方向,1304.2,-104.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,08:30,逆方向,-1095.8,-104.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,09:00,順方向,1115.1,84.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,09:00,逆方向,-1284.9,84.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,09:30,順方向,443.2,756.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,09:30,逆方向,-1956.8,756.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,10:00,順方向,370.0,830.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,10:00,逆方向,-2024.0,830.0,0,-606.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,10:30,順方向,950.5,249.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,10:30,逆方向,-1413.5,249.5,0,-636.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,11:00,順方向,1356.6,-156.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,11:00,逆方向,-1043.4,-156.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,11:30,順方向,1215.1,-15.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,11:30,逆方向,-1184.9,-15.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,12:00,順方向,1228.0,-28.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,12:00,逆方向,-1172.0,-28.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,12:30,順方向,1802.3,-602.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,12:30,逆方向,-597.7,-602.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,13:00,順方向,1419.0,-219.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,13:00,逆方向,-981.0,-219.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
翌日,20260112,策定,周波数変換設備,2026/01/13,13:30,順方向,384.9,815.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/12 16:50:06
