対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,17:30,逆方向,-123.8,-16.2,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,18:00,順方向,565.16,34.6,0,0.24,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,18:00,逆方向,-174.6,34.6,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,18:30,順方向,656.1,-56.1,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,18:30,逆方向,-73.9,-56.1,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,19:00,順方向,667.1,-67.1,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,19:00,逆方向,-62.9,-67.1,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,19:30,順方向,678.5,-78.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,19:30,逆方向,-41.5,-78.5,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,20:00,順方向,647.2,-47.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,20:00,逆方向,-72.8,-47.2,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,20:30,順方向,623.1,-23.1,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,20:30,逆方向,-96.9,-23.1,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,21:00,順方向,520.0,80.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,21:00,逆方向,-200.0,80.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,21:30,順方向,519.2,80.8,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,21:30,逆方向,-190.8,80.8,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,22:00,順方向,546.5,53.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,22:00,逆方向,-163.5,53.5,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,22:30,順方向,489.9,110.1,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,22:30,逆方向,-210.1,110.1,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,23:00,順方向,458.4,141.6,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,23:00,逆方向,-241.6,141.6,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,23:30,順方向,554.2,45.8,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,23:30,逆方向,-155.8,45.8,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,24:00,順方向,470.0,130.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,北海道・本州間電力連系設備,2026/01/09,24:00,逆方向,-240.0,130.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,00:30,順方向,875.6,3884.4,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,00:30,逆方向,-6226.4,3884.4,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,01:00,順方向,893.2,3866.8,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,01:00,逆方向,-6208.8,3866.8,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,01:30,順方向,896.7,3863.3,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,01:30,逆方向,-6205.3,3863.3,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,02:00,順方向,781.2,3978.8,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,02:00,逆方向,-6320.8,3978.8,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,02:30,順方向,868.1,3891.9,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,02:30,逆方向,-6233.9,3891.9,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,03:00,順方向,827.7,3932.3,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,03:00,逆方向,-6274.3,3932.3,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,03:30,順方向,930.3,3829.7,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,03:30,逆方向,-6166.7,3829.7,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,04:00,順方向,937.2,3822.8,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,04:00,逆方向,-6159.8,3822.8,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,04:30,順方向,968.3,3791.7,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,04:30,逆方向,-6128.7,3791.7,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,05:00,順方向,1025.1,3734.9,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,05:00,逆方向,-6071.9,3734.9,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,05:30,順方向,1139.2,3620.8,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,05:30,逆方向,-5957.8,3620.8,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,06:00,順方向,847.4,3912.6,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,06:00,逆方向,-6249.6,3912.6,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,06:30,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,06:30,逆方向,-6912.0,4760.0,0,-208.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,07:00,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,07:00,逆方向,-6912.0,4760.0,0,-208.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,07:30,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,07:30,逆方向,-6890.63,4760.0,0,-229.37,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,08:00,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,08:00,逆方向,-6855.51,4760.0,0,-264.49,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,08:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,08:30,逆方向,-7280.83,5210.0,0,-289.17,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,09:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,09:00,逆方向,-7106.0,5210.0,0,-464.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,09:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,09:30,逆方向,-7475.0,5210.0,0,-95.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,10:00,順方向,34.7,5175.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,10:00,逆方向,-7421.3,5175.3,0,-114.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,10:30,順方向,0.0,5110.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,10:30,逆方向,-7081.273,5110.0,0,-388.727,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,11:00,順方向,0.0,5110.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,11:00,逆方向,-7276.0,5110.0,0,-194.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,11:30,順方向,0.0,5110.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,11:30,逆方向,-7263.0,5110.0,0,-207.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,12:00,順方向,0.0,5110.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,12:00,逆方向,-7274.0,5110.0,0,-196.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,12:30,順方向,0.0,5110.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,12:30,逆方向,-7470.0,5110.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,13:00,順方向,0.0,5110.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,13:00,逆方向,-7470.0,5110.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,13:30,順方向,68.1,5041.9,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,13:30,逆方向,-7401.9,5041.9,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,14:00,順方向,250.1,4859.9,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,14:00,逆方向,-7219.9,4859.9,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,14:30,順方向,694.4,4415.6,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,14:30,逆方向,-6775.6,4415.6,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,15:00,順方向,880.4,4229.6,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,15:00,逆方向,-6589.6,4229.6,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,15:30,順方向,857.2,4252.8,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,15:30,逆方向,-6449.04,4252.8,0,-163.76,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,16:00,順方向,501.7,4608.3,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,16:00,逆方向,-6802.54,4608.3,0,-165.76,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,16:30,順方向,582.7,4527.3,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,16:30,逆方向,-6759.54,4527.3,0,-127.76,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,17:00,順方向,634.8,4475.2,0,0.0,5110,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,17:00,逆方向,-6711.44,4475.2,0,-123.76,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,17:30,順方向,523.9,4686.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,17:30,逆方向,-6922.34,4686.1,0,-123.76,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,18:00,順方向,367.5,4842.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,18:00,逆方向,-7078.74,4842.5,0,-123.76,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,18:30,順方向,213.8,4996.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,18:30,逆方向,-7295.2,4996.2,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,19:00,順方向,128.2,5081.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,19:00,逆方向,-7380.8,5081.8,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,19:30,順方向,154.5,5055.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,19:30,逆方向,-7354.5,5055.5,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,20:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,20:00,逆方向,-7509.0,5210.0,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,20:30,順方向,5.1,5204.9,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,20:30,逆方向,-7503.9,5204.9,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,21:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,21:00,逆方向,-7509.0,5210.0,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,21:30,順方向,14.2,5195.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,21:30,逆方向,-7537.8,5195.8,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,22:00,順方向,78.1,5131.9,0,0.0,5210,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,22:00,逆方向,-7473.9,5131.9,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,22:30,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,22:30,逆方向,-7102.0,4760.0,0,-18.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,23:00,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,23:00,逆方向,-7101.0,4760.0,0,-19.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,23:30,順方向,176.1,4483.9,0,0.0,4660,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,23:30,逆方向,-6824.9,4483.9,0,-19.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,24:00,順方向,640.1,4019.9,0,0.0,4660,安定度,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,相馬双葉幹線,2026/01/09,24:00,逆方向,-6360.9,4019.9,0,-19.0,-2360,熱容量,0,0,0,0,0,2026/01/08 16:50:03
翌日,20260108,策定,周波数変換設備,2026/01/09,00:30,順方向,922.9,277.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,00:30,逆方向,-1477.1,277.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,01:00,順方向,1058.3,141.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,01:00,逆方向,-1341.7,141.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,01:30,順方向,1236.5,-36.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,01:30,逆方向,-1163.5,-36.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,02:00,順方向,1247.0,-47.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,02:00,逆方向,-1153.0,-47.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,02:30,順方向,1200.6,-0.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,02:30,逆方向,-1199.4,-0.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,03:00,順方向,1186.5,13.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,03:00,逆方向,-1213.5,13.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,03:30,順方向,1656.9,-456.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,03:30,逆方向,-743.1,-456.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,04:00,順方向,1746.0,-546.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,04:00,逆方向,-654.0,-546.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,04:30,順方向,1740.7,-540.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,04:30,逆方向,-659.3,-540.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,05:00,順方向,1725.2,-525.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,05:00,逆方向,-674.8,-525.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,05:30,順方向,1604.9,-404.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,05:30,逆方向,-795.1,-404.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,06:00,順方向,1328.5,-128.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,06:00,逆方向,-1071.5,-128.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,06:30,順方向,737.2,462.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,06:30,逆方向,-1662.8,462.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,07:00,順方向,925.6,274.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,07:00,逆方向,-1474.4,274.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,07:30,順方向,645.8,554.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,07:30,逆方向,-1754.2,554.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,08:00,順方向,503.2,696.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,08:00,逆方向,-1896.8,696.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,08:30,順方向,0.0,1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,08:30,逆方向,-2400.0,1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,09:00,順方向,0.0,1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,09:00,逆方向,-2400.0,1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,09:30,順方向,176.1,1023.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,09:30,逆方向,-2223.9,1023.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
