対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,00:30,順方向,0.8,4659.2,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,00:30,逆方向,-7019.2,4659.2,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,01:00,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,01:00,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,01:30,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,01:30,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,02:00,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,02:00,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,02:30,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,02:30,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,03:00,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,03:00,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,03:30,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,03:30,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,04:00,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,04:00,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,04:30,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,04:30,逆方向,-7020.0,4660.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,05:00,順方向,102.0,4558.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,05:00,逆方向,-6918.0,4558.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,05:30,順方向,310.8,4349.2,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,05:30,逆方向,-6709.2,4349.2,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,06:00,順方向,466.2,4193.8,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,06:00,逆方向,-6553.8,4193.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,06:30,順方向,273.6,4386.4,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,06:30,逆方向,-6594.4,4386.4,0,-152.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,07:00,順方向,143.5,4516.5,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,07:00,逆方向,-6724.5,4516.5,0,-152.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,07:30,順方向,8.1,4651.9,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,07:30,逆方向,-6859.9,4651.9,0,-152.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,08:00,順方向,104.7,4555.3,0,0.0,4660,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,08:00,逆方向,-6742.3,4555.3,0,-173.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,08:30,順方向,65.9,5044.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,08:30,逆方向,-7209.1,5044.1,0,-195.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,09:00,順方向,121.2,4988.8,0,0.0,5110,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,09:00,逆方向,-7175.8,4988.8,0,-173.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,09:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,09:30,逆方向,-7538.0,5210.0,0,-32.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,10:00,順方向,46.6,5163.4,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,10:00,逆方向,-7365.4,5163.4,0,-158.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,10:30,順方向,11.5,5198.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,10:30,逆方向,-7558.5,5198.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,11:00,順方向,256.7,4953.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,11:00,逆方向,-7313.3,4953.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,11:30,順方向,392.5,4817.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,11:30,逆方向,-7177.5,4817.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,12:00,順方向,321.9,4888.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,12:00,逆方向,-7087.1,4888.1,0,-161.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,12:30,順方向,185.6,5024.4,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,12:30,逆方向,-7384.4,5024.4,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,13:00,順方向,280.7,4929.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,13:00,逆方向,-7289.3,4929.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,13:30,順方向,801.3,4408.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,13:30,逆方向,-6768.7,4408.7,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,14:00,順方向,1178.2,4031.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,14:00,逆方向,-6391.8,4031.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,14:30,順方向,1451.3,3758.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,14:30,逆方向,-6118.7,3758.7,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,15:00,順方向,1492.2,3717.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,15:00,逆方向,-6055.8,3717.8,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,15:30,順方向,1384.8,3825.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,15:30,逆方向,-5947.2,3825.2,0,-238.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,16:00,順方向,1562.9,3647.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,16:00,逆方向,-5822.1,3647.1,0,-185.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,16:30,順方向,1557.2,3652.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,16:30,逆方向,-5887.8,3652.8,0,-125.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,17:00,順方向,1553.5,3656.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,17:00,逆方向,-5892.5,3656.5,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,17:30,順方向,1450.4,3759.6,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,17:30,逆方向,-5995.6,3759.6,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,18:00,順方向,1338.7,3871.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,18:00,逆方向,-6107.3,3871.3,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,18:30,順方向,1168.0,4042.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,18:30,逆方向,-6341.0,4042.0,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,19:00,順方向,812.0,4398.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,19:00,逆方向,-6697.0,4398.0,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,19:30,順方向,1046.6,4163.4,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,19:30,逆方向,-6462.4,4163.4,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,20:00,順方向,682.7,4527.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,20:00,逆方向,-6826.3,4527.3,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,20:30,順方向,628.7,4581.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,20:30,逆方向,-6880.3,4581.3,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,21:00,順方向,1116.4,4093.6,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,21:00,逆方向,-6392.6,4093.6,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,21:30,順方向,1122.0,4088.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,21:30,逆方向,-6425.63,4088.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,22:00,順方向,872.8,4337.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,22:00,逆方向,-6674.83,4337.2,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,22:30,順方向,51.1,4708.9,0,0.0,4760,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,22:30,逆方向,-7007.41,4708.9,0,-61.49,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,23:00,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,23:00,逆方向,-7058.51,4760.0,0,-61.49,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,23:30,順方向,357.1,4402.9,0,0.0,4760,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,23:30,逆方向,-6740.53,4402.9,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,24:00,順方向,878.9,3881.1,0,0.0,4760,安定度,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,相馬双葉幹線,2026/01/05,24:00,逆方向,-6179.61,3881.1,0,-61.49,-2360,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,00:30,順方向,2261.4,-1061.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,00:30,逆方向,-138.6,-1061.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,01:00,順方向,1972.2,-772.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,01:00,逆方向,-427.8,-772.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,01:30,順方向,1662.6,-462.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,01:30,逆方向,-737.4,-462.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,02:00,順方向,1515.2,-315.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,02:00,逆方向,-884.8,-315.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,02:30,順方向,1637.1,-437.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,02:30,逆方向,-762.9,-437.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,03:00,順方向,1375.8,-175.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,03:00,逆方向,-1024.2,-175.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,03:30,順方向,1108.5,91.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,03:30,逆方向,-1291.5,91.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,04:00,順方向,1252.9,-52.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,04:00,逆方向,-1147.1,-52.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,04:30,順方向,1416.1,-216.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,04:30,逆方向,-983.9,-216.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,05:00,順方向,1714.4,-514.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,05:00,逆方向,-685.6,-514.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,05:30,順方向,1910.3,-710.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,05:30,逆方向,-489.7,-710.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,06:00,順方向,2024.8,-824.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,06:00,逆方向,-375.2,-824.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,06:30,順方向,2141.4,-941.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,06:30,逆方向,-258.6,-941.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,07:00,順方向,2166.3,-966.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,07:00,逆方向,-233.7,-966.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,07:30,順方向,2400.0,-1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,07:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,08:00,順方向,2335.88,-1141.0,0,605.12,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,08:00,逆方向,-59.0,-1141.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,08:30,順方向,1919.6,-719.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,08:30,逆方向,-480.4,-719.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,09:00,順方向,1084.0,116.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,09:00,逆方向,-1316.0,116.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,09:30,順方向,584.0,616.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,09:30,逆方向,-1751.37,616.0,0,-664.63,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,10:00,順方向,369.5,830.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,10:00,逆方向,-1826.87,830.5,0,-803.63,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,10:30,順方向,944.7,255.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,10:30,逆方向,-1455.3,255.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,11:00,順方向,962.1,237.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,11:00,逆方向,-1437.9,237.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,11:30,順方向,843.6,356.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,11:30,逆方向,-1556.4,356.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,12:00,順方向,892.668,307.332,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,12:00,逆方向,-1507.332,307.332,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,12:30,順方向,1243.9,-43.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,12:30,逆方向,-1156.1,-43.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,13:00,順方向,1536.4,-336.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,13:00,逆方向,-863.6,-336.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,13:30,順方向,1598.5,-398.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,13:30,逆方向,-801.5,-398.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,14:00,順方向,1534.1,-334.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,14:00,逆方向,-865.9,-334.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,14:30,順方向,1751.8,-551.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,14:30,逆方向,-648.2,-551.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,15:00,順方向,2013.2,-860.2,0,647.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,15:00,逆方向,-339.8,-860.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,15:30,順方向,1815.0,-621.0,0,606.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,15:30,逆方向,-579.0,-621.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,16:00,順方向,2396.0,-1200.0,0,604.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,16:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,16:30,順方向,2400.0,-1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
