対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,01:00,逆方向,-2848.626,-1901.374,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,01:30,順方向,4980.419,-1842.046,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,01:30,逆方向,-2856.536,-1893.464,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,02:00,順方向,4943.519,-1805.146,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,02:00,逆方向,-2920.632,-1829.368,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,02:30,順方向,4726.647,-1588.274,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,02:30,逆方向,-3071.624,-1678.376,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,03:00,順方向,4716.703,-1578.33,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,03:00,逆方向,-3008.166,-1741.834,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,03:30,順方向,4666.453,-1545.942,0,139.489,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,03:30,逆方向,-3030.268,-1719.732,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,04:00,順方向,4642.281,-1521.77,0,139.489,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,04:00,逆方向,-3011.636,-1738.364,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,04:30,順方向,4689.459,-1568.948,0,139.489,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,04:30,逆方向,-2940.046,-1809.954,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,05:00,順方向,4724.059,-1603.548,0,139.489,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,05:00,逆方向,-2922.004,-1827.996,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,05:30,順方向,4757.739,-1637.228,0,139.489,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,05:30,逆方向,-2978.728,-1771.272,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,06:00,順方向,4723.439,-1602.928,0,139.489,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,06:00,逆方向,-3057.914,-1692.086,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,06:30,順方向,4645.596,-1624.954,0,239.358,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,06:30,逆方向,-3071.852,-1678.148,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,07:00,順方向,4672.676,-1652.034,0,239.358,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,07:00,逆方向,-3060.44,-1689.56,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,07:30,順方向,4524.598,-1503.956,0,239.358,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,07:30,逆方向,-3188.224,-1561.776,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,08:00,順方向,4588.448,-1567.806,0,239.358,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,08:00,逆方向,-3097.034,-1645.966,0,-7.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,08:30,順方向,4752.51,-1731.868,0,239.358,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,08:30,逆方向,-2839.132,-1896.868,0,-14.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,09:00,順方向,4934.718,-1914.076,0,239.358,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,09:00,逆方向,-2497.146,-2220.854,0,-32.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,09:30,順方向,5064.36,-2033.846,0,229.486,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,09:30,逆方向,-2664.109,-2067.604,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,10:00,順方向,5482.134,-2394.62,0,172.486,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,10:00,逆方向,-2173.343,-2510.37,0,-66.287,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,10:30,順方向,5611.826,-2524.312,0,172.486,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,10:30,逆方向,-2107.761,-2619.8,0,-22.439,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,11:00,順方向,5195.372,-2126.876,0,191.504,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,11:00,逆方向,-2299.383,-2432.33,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,11:30,順方向,5610.392,-2522.878,0,172.486,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,11:30,逆方向,-1766.755,-2964.958,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,12:00,順方向,5217.474,-2129.96,0,172.486,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,12:00,逆方向,-2036.711,-2695.002,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,12:30,順方向,4846.835,-1675.548,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,12:30,逆方向,-2062.214,-2291.568,0,-396.218,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,13:00,順方向,4765.621,-1594.334,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,13:00,逆方向,-2479.886,-2245.38,0,-24.734,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,13:30,順方向,5006.671,-1835.384,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,13:30,逆方向,-2260.188,-2454.078,0,-35.734,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,14:00,順方向,5420.159,-2248.872,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,14:00,逆方向,-1810.379,-2768.626,0,-170.995,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,14:30,順方向,5386.637,-2215.35,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,14:30,逆方向,-1956.58,-2592.738,0,-200.682,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,15:00,順方向,5269.695,-2098.408,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,15:00,逆方向,-2336.158,-2252.842,0,-161.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,15:30,順方向,5413.929,-2326.622,0,172.693,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,15:30,逆方向,-2282.268,-2435.488,0,-32.244,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,16:00,順方向,5507.407,-2420.1,0,172.693,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,16:00,逆方向,-1993.454,-2700.546,0,-56.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,16:30,順方向,5845.131,-2773.824,0,188.693,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,16:30,逆方向,-1536.252,-3200.748,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,17:00,順方向,5315.835,-2228.528,0,172.693,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,17:00,逆方向,-2309.25,-2425.75,0,-15.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,17:30,順方向,5173.401,-2086.094,0,172.693,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,17:30,逆方向,-2519.76,-2217.24,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,18:00,順方向,5294.413,-2207.106,0,172.693,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,18:00,逆方向,-2424.51,-2312.49,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,18:30,順方向,5326.462,-2132.372,0,65.91,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,18:30,逆方向,-2588.701,-2158.756,0,-2.543,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,19:00,順方向,5285.872,-2091.782,0,65.91,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,19:00,逆方向,-2593.061,-2154.396,0,-2.543,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,19:30,順方向,5234.86,-2040.77,0,65.91,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,19:30,逆方向,-2670.371,-2077.086,0,-2.543,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,20:00,順方向,5436.032,-2241.942,0,65.91,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,20:00,逆方向,-2494.841,-2252.616,0,-2.543,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,20:30,順方向,5496.008,-2301.918,0,65.91,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,20:30,逆方向,-2424.593,-2322.864,0,-2.543,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,21:00,順方向,5456.04,-2261.95,0,65.91,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,21:00,逆方向,-2367.789,-2379.668,0,-2.543,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,21:30,順方向,5566.93,-2358.91,0,51.98,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,21:30,逆方向,-2382.815,-2361.712,0,-5.473,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,22:00,順方向,5499.11,-2291.09,0,51.98,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,22:00,逆方向,-2378.407,-2366.12,0,-5.473,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,22:30,順方向,5374.148,-2166.128,0,51.98,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,22:30,逆方向,-2372.035,-2371.492,0,-6.473,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,23:00,順方向,5428.22,-2220.2,0,51.98,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,23:00,逆方向,-2292.459,-2451.068,0,-6.473,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,23:30,順方向,5564.362,-2356.342,0,51.98,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,23:30,逆方向,-2202.755,-2540.772,0,-6.473,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,24:00,順方向,5646.326,-2438.306,0,51.98,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,西播東岡山線・山崎智頭線,2026/01/04,24:00,逆方向,-2042.623,-2700.904,0,-6.473,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,00:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,00:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,01:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,01:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,01:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,01:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,02:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,02:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,02:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,02:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,03:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,03:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,03:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,03:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,04:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,04:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,04:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,04:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,05:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,05:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,05:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,05:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,06:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,06:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,06:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,06:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,07:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,07:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,07:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,07:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,08:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,08:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,08:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,08:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,09:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,09:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,09:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,09:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,10:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,10:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,10:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,10:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,11:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,11:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,11:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,11:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,12:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,12:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,12:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,12:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,13:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,13:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,13:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,13:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,14:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,14:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,14:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,14:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,15:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
