対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,更新後,越前嶺南線,2026/01/03,16:30,順方向,2053.9,-556.9,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,16:30,逆方向,-343.1,-556.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:00,順方向,2173.9,-676.9,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:00,逆方向,-223.1,-676.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:30,順方向,2119.7,-622.7,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:30,逆方向,-277.3,-622.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:00,順方向,1968.1,-471.1,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:00,逆方向,-428.9,-471.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:30,順方向,2128.9,-640.9,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:30,逆方向,-259.1,-640.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:00,順方向,2127.7,-639.7,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:00,逆方向,-260.3,-639.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:30,順方向,2113.3,-625.3,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:30,逆方向,-274.7,-625.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:00,順方向,2087.6,-599.6,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:00,逆方向,-300.4,-599.6,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:30,順方向,2070.5,-582.5,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:30,逆方向,-317.5,-582.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:00,順方向,2051.1,-563.1,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:00,逆方向,-336.9,-563.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:30,順方向,2079.8,-579.8,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:30,逆方向,-320.2,-579.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:00,順方向,2012.3,-512.3,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:00,逆方向,-387.7,-512.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:30,順方向,2475.1,-575.1,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:30,逆方向,-324.9,-575.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:00,順方向,2590.7,-690.7,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:00,逆方向,-209.3,-690.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:30,順方向,2617.0,-717.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:30,逆方向,-183.0,-717.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,24:00,順方向,2606.1,-706.1,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,越前嶺南線,2026/01/03,24:00,逆方向,-193.9,-706.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,00:30,順方向,5103.152,-1958.91,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,00:30,逆方向,-2638.51,-2111.49,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:00,順方向,5125.744,-1981.502,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:00,逆方向,-2579.712,-2170.288,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:30,順方向,5120.108,-1975.866,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:30,逆方向,-2615.728,-2134.272,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:00,順方向,5119.438,-1975.196,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:00,逆方向,-2692.598,-2057.402,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:30,順方向,5029.282,-1885.04,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:30,逆方向,-2810.362,-1939.638,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:00,順方向,5042.176,-1897.934,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:00,逆方向,-2776.412,-1973.588,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:30,順方向,4969.622,-1845.35,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:30,逆方向,-2788.752,-1961.248,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:00,順方向,4947.154,-1822.882,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:00,逆方向,-2794.498,-1955.502,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:30,順方向,4829.21,-1704.938,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:30,逆方向,-2868.41,-1881.59,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:00,順方向,4909.672,-1785.4,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:00,逆方向,-2827.25,-1922.75,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:30,順方向,4908.306,-1784.034,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:30,逆方向,-2882.34,-1867.66,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:00,順方向,5012.806,-1888.534,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:00,逆方向,-2846.592,-1903.408,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:30,順方向,5031.5,-1920.194,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:30,逆方向,-2758.134,-1989.866,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:00,順方向,4965.742,-1854.436,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:00,逆方向,-2734.176,-2013.824,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:30,順方向,4955.164,-1843.858,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:30,逆方向,-2759.726,-1988.274,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:00,順方向,5083.594,-1972.288,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:00,逆方向,-2663.418,-2077.582,0,-9.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:30,順方向,5109.188,-1997.882,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:30,逆方向,-2565.869,-2174.578,0,-9.553,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:00,順方向,5825.218,-2713.912,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:00,逆方向,-1583.386,-3132.614,0,-34.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:30,順方向,6096.465,-2941.534,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:30,逆方向,-1264.801,-3466.912,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:00,順方向,6755.057,-3618.884,0,123.827,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:00,逆方向,-802.101,-3929.612,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:30,順方向,6634.933,-3499.014,0,124.081,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:30,逆方向,-888.181,-3843.532,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:00,順方向,6283.689,-3169.51,0,145.821,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:00,逆方向,-1020.331,-3711.382,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:30,順方向,6034.063,-2879.132,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:30,逆方向,-1191.859,-3539.854,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:00,順方向,5656.555,-2591.642,0,195.087,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:00,逆方向,-1357.059,-3374.654,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:30,順方向,5884.307,-2713.02,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:30,逆方向,-1236.912,-3513.088,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,13:00,順方向,5791.125,-2619.838,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,13:00,逆方向,-1306.578,-3443.422,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,13:30,順方向,5794.4,-2645.568,0,111.168,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,13:30,逆方向,-1249.2,-3500.8,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,14:00,順方向,6063.101,-2891.814,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,14:00,逆方向,-1082.04,-3667.96,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,14:30,順方向,5957.795,-2786.508,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,14:30,逆方向,-1278.218,-3471.782,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,15:00,順方向,6158.303,-2989.902,0,91.599,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,15:00,逆方向,-1310.212,-3439.788,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,15:30,順方向,5836.239,-2805.932,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,15:30,逆方向,-1606.928,-3130.072,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,16:00,順方向,5953.879,-2923.572,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,16:00,逆方向,-1318.26,-3418.74,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,16:30,順方向,5628.505,-2612.198,0,243.693,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,16:30,逆方向,-1607.316,-3129.684,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,17:00,順方向,5471.515,-2441.208,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,17:00,逆方向,-2044.81,-2690.19,0,-15.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,17:30,順方向,4890.929,-1860.622,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,17:30,逆方向,-2661.416,-2075.584,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,18:00,順方向,5043.669,-2013.362,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,18:00,逆方向,-2682.004,-2054.996,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,18:30,順方向,5477.545,-2319.998,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,18:30,逆方向,-2393.0,-2355.07,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,19:00,順方向,5508.027,-2350.48,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,19:00,逆方向,-2360.356,-2387.714,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,19:30,順方向,5515.807,-2358.26,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,19:30,逆方向,-2347.038,-2401.032,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,20:00,順方向,5591.803,-2434.256,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,20:00,逆方向,-2298.196,-2449.874,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,20:30,順方向,5529.887,-2372.34,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,20:30,逆方向,-2335.782,-2412.288,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,21:00,順方向,5396.939,-2239.392,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,21:00,逆方向,-2457.32,-2290.75,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,21:30,順方向,5322.59,-2197.508,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,21:30,逆方向,-2533.678,-2211.322,0,-5.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,22:00,順方向,5228.322,-2103.24,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,22:00,逆方向,-2629.638,-2119.362,0,-1.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,22:30,順方向,5141.748,-2016.666,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,22:30,逆方向,-2613.836,-2125.164,0,-11.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,23:00,順方向,5113.016,-1987.934,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,23:00,逆方向,-2525.62,-2211.38,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,23:30,順方向,5064.418,-1939.336,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,23:30,逆方向,-2607.316,-2130.684,0,-12.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,24:00,順方向,5011.236,-1886.154,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,24:00,逆方向,-2632.614,-2105.386,0,-12.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,00:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,00:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,01:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,01:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,01:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,01:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,02:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,02:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,02:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,02:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,03:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,03:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,03:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,03:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,04:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,04:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,04:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,04:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,05:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,05:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,05:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,05:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,06:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,06:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,06:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 10:27:09
翌日,20260102,更新後,阿南紀北直流幹線,2026/01/03,06:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 10:27:09
