対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,18:00,逆方向,-230.1,90.1,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,18:30,順方向,538.6,61.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,18:30,逆方向,-201.4,61.4,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,19:00,順方向,533.8,66.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,19:00,逆方向,-206.2,66.2,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,19:30,順方向,538.0,62.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,19:30,逆方向,-192.0,62.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,20:00,順方向,596.4,3.6,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,20:00,逆方向,-133.6,3.6,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,20:30,順方向,681.4,-81.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,20:30,逆方向,-38.6,-81.4,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,21:00,順方向,623.8,-23.8,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,21:00,逆方向,-96.2,-23.8,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,21:30,順方向,625.4,-25.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,21:30,逆方向,-94.6,-25.4,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,22:00,順方向,561.6,38.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,22:00,逆方向,-158.4,38.4,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,22:30,順方向,540.6,59.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,22:30,逆方向,-169.4,59.4,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,23:00,順方向,533.0,67.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,23:00,逆方向,-177.0,67.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,23:30,順方向,608.6,-8.6,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,23:30,逆方向,-101.4,-8.6,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,24:00,順方向,581.3,18.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,北海道・本州間電力連系設備,2026/01/07,24:00,逆方向,-128.7,18.7,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,00:30,順方向,950.6,3809.4,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,00:30,逆方向,-6153.4,3809.4,0,-16.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,01:00,順方向,662.4,4097.6,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,01:00,逆方向,-6442.6,4097.6,0,-15.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,01:30,順方向,819.4,3940.6,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,01:30,逆方向,-6286.6,3940.6,0,-14.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,02:00,順方向,882.0,3878.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,02:00,逆方向,-6225.0,3878.0,0,-13.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,02:30,順方向,1106.5,3653.5,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,02:30,逆方向,-6001.5,3653.5,0,-12.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,03:00,順方向,1248.4,3511.6,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,03:00,逆方向,-5860.6,3511.6,0,-11.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,03:30,順方向,1056.3,3703.7,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,03:30,逆方向,-6040.7,3703.7,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,04:00,順方向,989.4,3770.6,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,04:00,逆方向,-6107.6,3770.6,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,04:30,順方向,1106.5,3653.5,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,04:30,逆方向,-5990.5,3653.5,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,05:00,順方向,1151.5,3608.5,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,05:00,逆方向,-5945.5,3608.5,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,05:30,順方向,1199.7,3560.3,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,05:30,逆方向,-5897.3,3560.3,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,06:00,順方向,1264.0,3496.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,06:00,逆方向,-5833.0,3496.0,0,-23.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,06:30,順方向,883.8,3876.2,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,06:30,逆方向,-6028.2,3876.2,0,-208.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,07:00,順方向,446.2,4313.8,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,07:00,逆方向,-6465.8,4313.8,0,-208.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,07:30,順方向,409.9,4350.1,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,07:30,逆方向,-6502.1,4350.1,0,-208.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,08:00,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,08:00,逆方向,-6889.63,4760.0,0,-230.37,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,08:30,順方向,40.1,5169.9,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,08:30,逆方向,-7115.9,5169.9,0,-414.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,09:00,順方向,113.8,5096.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,09:00,逆方向,-7046.2,5096.2,0,-410.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,09:30,順方向,104.0,5106.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,09:30,逆方向,-7078.0,5106.0,0,-388.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,10:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,10:00,逆方向,-7472.0,5210.0,0,-98.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,10:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,10:30,逆方向,-7335.0,5210.0,0,-235.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,11:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,11:00,逆方向,-7570.0,5210.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,11:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,11:30,逆方向,-7570.0,5210.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,12:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,12:00,逆方向,-7570.0,5210.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,12:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,12:30,逆方向,-7503.0,5210.0,0,-67.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,13:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,13:00,逆方向,-7570.0,5210.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,13:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,13:30,逆方向,-7558.0,5210.0,0,-12.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,14:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,14:00,逆方向,-7570.0,5210.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,14:30,順方向,0.04,5192.3,0,17.66,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,14:30,逆方向,-7552.3,5192.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,15:00,順方向,281.869,4813.9,0,114.231,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,15:00,逆方向,-7173.9,4813.9,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,15:30,順方向,649.9,4560.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,15:30,逆方向,-6796.1,4560.1,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,16:00,順方向,978.3,4231.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,16:00,逆方向,-6437.7,4231.7,0,-154.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,16:30,順方向,1547.0,3663.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,16:30,逆方向,-5897.0,3663.0,0,-126.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,17:00,順方向,1141.0,4069.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,17:00,逆方向,-6305.0,4069.0,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,17:30,順方向,643.1,4566.9,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,17:30,逆方向,-6802.9,4566.9,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,18:00,順方向,597.5,4612.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,18:00,逆方向,-6848.5,4612.5,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,18:30,順方向,390.4,4819.6,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,18:30,逆方向,-7118.6,4819.6,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,19:00,順方向,174.7,5035.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,19:00,逆方向,-7334.3,5035.3,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,19:30,順方向,14.1,5195.9,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,19:30,逆方向,-7494.9,5195.9,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,20:00,順方向,178.1,5031.9,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,20:00,逆方向,-7330.9,5031.9,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,20:30,順方向,156.9,5053.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,20:30,逆方向,-7352.1,5053.1,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,21:00,順方向,44.2,5165.8,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,21:00,逆方向,-7464.8,5165.8,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,21:30,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,21:30,逆方向,-7547.63,5210.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,22:00,順方向,0.0,5210.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,22:00,逆方向,-7547.63,5210.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,22:30,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,22:30,逆方向,-7097.63,4760.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,23:00,順方向,0.0,4760.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,23:00,逆方向,-7097.63,4760.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,23:30,順方向,285.0,4475.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,23:30,逆方向,-6812.63,4475.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,24:00,順方向,277.5,4482.5,0,0.0,4760,安定度,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,相馬双葉幹線,2026/01/07,24:00,逆方向,-6820.13,4482.5,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,00:30,順方向,1013.9,186.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,00:30,逆方向,-1386.1,186.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,01:00,順方向,954.8,245.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,01:00,逆方向,-1445.2,245.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,01:30,順方向,779.2,420.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,01:30,逆方向,-1620.8,420.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,02:00,順方向,901.0,299.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,02:00,逆方向,-1499.0,299.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,02:30,順方向,1002.2,197.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,02:30,逆方向,-1397.8,197.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,03:00,順方向,989.3,210.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,03:00,逆方向,-1410.7,210.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,03:30,順方向,1073.1,126.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,03:30,逆方向,-1326.9,126.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,04:00,順方向,1075.9,124.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,04:00,逆方向,-1324.1,124.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,04:30,順方向,1211.3,-11.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,04:30,逆方向,-1188.7,-11.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,05:00,順方向,1250.1,-50.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,05:00,逆方向,-1149.9,-50.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,05:30,順方向,973.8,226.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,05:30,逆方向,-1426.2,226.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,06:00,順方向,741.0,459.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,06:00,逆方向,-1659.0,459.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,06:30,順方向,479.3,720.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,06:30,逆方向,-1920.7,720.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,07:00,順方向,476.8,723.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,07:00,逆方向,-1923.2,723.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,07:30,順方向,379.8,820.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,07:30,逆方向,-2020.2,820.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,08:00,順方向,402.6,797.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,08:00,逆方向,-1997.4,797.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,08:30,順方向,991.6,208.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,08:30,逆方向,-1408.4,208.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,09:00,順方向,1011.4,188.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,09:00,逆方向,-1388.6,188.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,09:30,順方向,1399.8,-199.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,09:30,逆方向,-1000.2,-199.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,10:00,順方向,1556.0,-356.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
