対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260112,更新後,三重東近江線,2026/01/13,20:30,逆方向,-0.062,-2484.2,0,-15.738,-2500,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,21:00,順方向,3987.592,-2484.2,0,36.608,1540,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,21:00,逆方向,-0.062,-2484.2,0,-15.738,-2500,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,21:30,順方向,3991.16,-2500.0,0,8.84,1500,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,21:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,22:00,順方向,3991.16,-2500.0,0,8.84,1500,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,22:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,22:30,順方向,3401.16,-2000.0,0,8.84,1410,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,22:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,23:00,順方向,3351.16,-2000.0,0,8.84,1360,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,23:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,23:30,順方向,3311.16,-2000.0,0,8.84,1320,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,23:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,24:00,順方向,3301.16,-2000.0,0,8.84,1310,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,三重東近江線,2026/01/13,24:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,00:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,00:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,01:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,01:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,01:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,01:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,02:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,02:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,02:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,02:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,03:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,03:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,03:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,03:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,04:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,04:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,04:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,04:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,05:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,05:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,05:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,05:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,06:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,06:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,06:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,06:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,07:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,07:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,07:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,07:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,08:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,08:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,08:30,順方向,411.1,-111.1,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,08:30,逆方向,-188.9,-111.1,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,09:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,09:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,09:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,09:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,10:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,10:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,10:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,10:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,11:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,11:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,11:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,11:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,12:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,12:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,12:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,12:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,13:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,13:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,13:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,13:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,14:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,14:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,14:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,14:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,15:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,15:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,15:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,15:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,16:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,16:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,16:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,16:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,17:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,17:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,17:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,17:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,18:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,18:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,18:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,18:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,19:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,19:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,19:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,19:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,20:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,20:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,20:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,20:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,21:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,21:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,21:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,21:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,22:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,22:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,22:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,22:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,23:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,23:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,23:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,23:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,24:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,南福光連系所・南福光変電所の連系設備,2026/01/13,24:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 20:19:17
翌日,20260112,更新後,越前嶺南線,2026/01/13,00:30,順方向,2355.0,-455.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,00:30,逆方向,-445.0,-455.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,01:00,順方向,2344.9,-444.9,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,01:00,逆方向,-455.1,-444.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,01:30,順方向,2335.8,-435.8,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,01:30,逆方向,-464.2,-435.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,02:00,順方向,2330.9,-430.9,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,02:00,逆方向,-469.1,-430.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,02:30,順方向,2328.7,-428.7,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,02:30,逆方向,-471.3,-428.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,03:00,順方向,2326.7,-426.7,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,03:00,逆方向,-473.3,-426.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,03:30,順方向,2329.5,-429.5,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,03:30,逆方向,-470.5,-429.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,04:00,順方向,2332.5,-432.5,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,04:00,逆方向,-467.5,-432.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,04:30,順方向,2337.4,-437.4,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,04:30,逆方向,-462.6,-437.4,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,05:00,順方向,2336.9,-436.9,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,05:00,逆方向,-463.1,-436.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,05:30,順方向,2346.1,-446.1,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,05:30,逆方向,-453.9,-446.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,06:00,順方向,2352.0,-452.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,06:00,逆方向,-448.0,-452.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,06:30,順方向,2345.9,-469.9,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,06:30,逆方向,-430.1,-469.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,07:00,順方向,2359.1,-483.1,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,07:00,逆方向,-416.9,-483.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,07:30,順方向,2392.4,-516.4,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,07:30,逆方向,-383.6,-516.4,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,08:00,順方向,2422.8,-546.8,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,08:00,逆方向,-353.2,-546.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,08:30,順方向,2289.4,-479.4,0,90.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,08:30,逆方向,-1120.6,-479.4,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,09:00,順方向,2277.2,-403.2,0,26.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,09:00,逆方向,-1196.8,-403.2,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,09:30,順方向,2292.8,-427.8,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,09:30,逆方向,-1137.2,-427.8,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,10:00,順方向,2600.4,-735.4,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,10:00,逆方向,-829.6,-735.4,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,10:30,順方向,2659.1,-819.1,0,60.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,10:30,逆方向,-745.9,-819.1,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,11:00,順方向,2645.271,-791.8,0,46.529,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,11:00,逆方向,-773.2,-791.8,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,11:30,順方向,2757.6,-892.6,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,11:30,逆方向,-672.4,-892.6,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
