対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2026011,更新後,北陸フェンス,2026/01/06,08:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,08:00,逆方向,-1876.0,-1876.0,0,-24.0,-24.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,08:30,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,08:30,逆方向,-1876.0,-1876.0,0,-24.0,-24.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,08:30,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,08:30,逆方向,-1876.0,-1876.0,0,-24.0,-24.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,09:00,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,09:00,逆方向,-1876.0,-1876.0,0,-24.0,-24.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,09:00,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,09:00,逆方向,-1876.0,-1876.0,0,-24.0,-24.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,09:30,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,09:30,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,09:30,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,09:30,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,10:00,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,10:00,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,10:00,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,10:00,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,10:30,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,10:30,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,10:30,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,10:30,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,11:00,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,11:00,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,11:00,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,11:00,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,11:30,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,11:30,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,11:30,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,11:30,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,12:00,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,12:00,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,12:00,順方向,1007.172,1588.172,0,592.828,11.828,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,12:00,逆方向,-1888.172,-1888.172,0,-11.828,-11.828,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,12:30,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,12:30,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,12:30,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,12:30,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,13:00,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,13:00,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,13:00,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,13:00,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,13:30,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,13:30,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,13:30,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,13:30,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,14:00,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,14:00,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,14:00,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,14:00,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,14:30,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,14:30,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,14:30,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,14:30,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,15:00,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,15:00,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,15:00,順方向,995.039,1592.039,0,604.961,7.961,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,15:00,逆方向,-1883.039,-1883.039,0,-16.961,-16.961,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,15:30,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,15:30,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,15:30,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,15:30,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,16:00,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,16:00,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,16:00,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,16:00,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,16:30,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,16:30,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,16:30,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,16:30,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,17:00,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,17:00,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,17:00,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,17:00,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,17:30,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,17:30,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,17:30,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,17:30,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,18:00,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,18:00,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,18:00,順方向,861.0,1558.0,0,739.0,42.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,18:00,逆方向,-1855.0,-1855.0,0,-45.0,-45.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,18:30,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,18:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,18:30,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,18:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,19:00,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,19:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,19:00,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,19:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,19:30,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,19:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,19:30,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,19:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,20:00,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,20:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,20:00,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,20:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,20:30,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,20:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,20:30,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,20:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,21:00,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,21:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,21:00,順方向,865.0,1565.0,0,735.0,35.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,21:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,21:30,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,21:30,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,21:30,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,21:30,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,22:00,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,22:00,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,22:00,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,22:00,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,22:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,22:30,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,22:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,22:30,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,23:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,23:00,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,23:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,23:00,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,23:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,23:30,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,23:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,23:30,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/06,24:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/06,24:00,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/06,24:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/06,24:00,逆方向,-1884.62,-1884.62,0,-15.38,-15.38,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,00:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,00:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,00:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,00:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,01:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,01:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,01:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,01:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,01:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,01:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,01:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,01:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,02:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,02:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,02:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,02:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,02:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,02:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,02:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,02:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,03:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,03:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,03:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,03:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,03:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,03:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,03:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,03:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,04:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,04:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,04:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,04:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,04:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,04:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,04:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
