対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260408,更新後,周波数変換設備,2026/04/09,13:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,13:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,13:30,順方向,977.8,-227.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,13:30,逆方向,-449.858,-227.8,0,-672.342,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,14:00,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,14:00,逆方向,-1342.984,750.0,0,-757.016,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,14:30,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,14:30,逆方向,-1500.0,750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,15:00,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,15:00,逆方向,-1500.0,750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,15:30,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,15:30,逆方向,-1500.0,750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,16:00,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,16:00,逆方向,-1500.0,750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,16:30,順方向,171.1,578.9,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,16:30,逆方向,-1328.9,578.9,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,17:00,順方向,1190.1,-440.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,17:00,逆方向,-309.9,-440.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,17:30,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,17:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,18:00,順方向,1420.136,-685.4,0,615.264,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,18:00,逆方向,-64.6,-685.4,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,18:30,順方向,1334.1,-584.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,18:30,逆方向,-165.9,-584.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,19:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,19:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,19:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,19:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,20:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,20:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,20:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,20:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,21:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,21:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,21:30,順方向,1295.8,-545.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,21:30,逆方向,-204.2,-545.8,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,22:00,順方向,892.3,-142.3,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,22:00,逆方向,-607.7,-142.3,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,22:30,順方向,890.0,-140.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,22:30,逆方向,-610.0,-140.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,23:00,順方向,839.7,-89.7,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,23:00,逆方向,-660.3,-89.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,23:30,順方向,401.2,348.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,23:30,逆方向,-1097.8,348.8,0,-601.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,24:00,順方向,634.4,115.6,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,周波数変換設備,2026/04/09,24:00,逆方向,-853.6,115.6,0,-612.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,00:30,順方向,6608.492,-2498.202,0,239.71,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,00:30,逆方向,-1065.102,-3134.898,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,01:00,順方向,6583.794,-2556.784,0,322.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,01:00,逆方向,-996.982,-3203.018,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,01:30,順方向,6562.184,-2535.174,0,322.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,01:30,逆方向,-1017.46,-3182.54,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,02:00,順方向,6543.782,-2515.762,0,321.98,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,02:00,逆方向,-1049.392,-3150.608,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,02:30,順方向,6410.402,-2382.392,0,321.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,02:30,逆方向,-1206.425,-2985.532,0,-8.043,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,03:00,順方向,6478.846,-2452.836,0,323.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,03:00,逆方向,-1173.052,-3026.948,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,03:30,順方向,6758.942,-2726.932,0,317.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,03:30,逆方向,-927.508,-3272.492,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,04:00,順方向,6795.588,-2769.578,0,323.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,04:00,逆方向,-915.974,-3284.026,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,04:30,順方向,6851.432,-2859.422,0,357.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,04:30,逆方向,-866.72,-3333.28,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,05:00,順方向,6914.566,-2928.546,0,363.98,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,05:00,逆方向,-809.338,-3390.662,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,05:30,順方向,6932.094,-2946.064,0,363.97,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,05:30,逆方向,-784.61,-3415.39,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,06:00,順方向,6940.14,-2954.13,0,363.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,06:00,逆方向,-767.602,-3432.398,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,06:30,順方向,6651.394,-2923.384,0,621.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,06:30,逆方向,-755.434,-3444.566,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,07:00,順方向,6266.164,-2536.154,0,619.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,07:00,逆方向,-1037.46,-3162.54,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,07:30,順方向,6738.376,-3068.044,0,679.668,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,07:30,逆方向,-349.708,-3850.292,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,08:00,順方向,7170.236,-3259.904,0,439.668,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,08:00,逆方向,-48.824,-4151.176,0,0.0,-4200,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,08:30,順方向,7111.902,-3158.57,0,396.668,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,08:30,逆方向,-0.018,-4149.982,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,09:00,順方向,7098.274,-3058.254,0,309.98,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,09:00,逆方向,-0.078,-4149.922,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,09:30,順方向,7244.246,-3000.122,0,105.876,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,09:30,逆方向,-0.03,-4149.97,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,10:00,順方向,7163.068,-2917.944,0,104.876,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,10:00,逆方向,-0.02,-4149.98,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,10:30,順方向,7003.904,-2758.78,0,104.876,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,10:30,逆方向,-179.812,-3970.188,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,11:00,順方向,6485.318,-2135.318,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,11:00,逆方向,-849.888,-3300.112,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,11:30,順方向,6623.154,-2273.154,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,11:30,逆方向,-747.636,-3402.364,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,12:00,順方向,6498.486,-2148.486,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,12:00,逆方向,-923.862,-3226.138,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,12:30,順方向,6198.018,-1848.018,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,12:30,逆方向,-1256.894,-2888.894,0,-4.212,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,13:00,順方向,6577.66,-2227.66,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,13:00,逆方向,-916.274,-3233.726,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,13:30,順方向,6900.596,-2550.596,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,13:30,逆方向,-641.616,-3508.384,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,14:00,順方向,6891.542,-2541.542,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,14:00,逆方向,-701.572,-3448.428,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,14:30,順方向,6791.796,-2441.796,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,14:30,逆方向,-827.902,-3322.098,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,15:00,順方向,7157.644,-2807.644,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,15:00,逆方向,-479.996,-3670.004,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,15:30,順方向,7508.746,-3158.746,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,15:30,逆方向,-174.304,-3975.696,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,16:00,順方向,7593.93,-3259.93,0,16.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,16:00,逆方向,-111.046,-4038.954,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,16:30,順方向,7683.02,-3333.02,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,16:30,逆方向,-69.604,-4080.396,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,17:00,順方向,7774.328,-3429.328,0,5.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,17:00,逆方向,0.0,-4150.0,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,17:30,順方向,7727.074,-3377.074,0,0.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,17:30,逆方向,-28.992,-4121.008,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,18:00,順方向,7779.136,-3444.136,0,15.0,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,18:00,逆方向,-0.018,-4149.982,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,18:30,順方向,7368.062,-3490.052,0,471.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,18:30,逆方向,0.0,-4150.0,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,19:00,順方向,7369.685,-3491.636,0,471.951,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,19:00,逆方向,-0.04,-4149.96,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,19:30,順方向,7175.721,-3306.672,0,480.951,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,19:30,逆方向,-187.148,-3962.852,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,20:00,順方向,7132.293,-3268.244,0,485.951,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,20:00,逆方向,-215.668,-3934.332,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,20:30,順方向,7079.987,-3199.938,0,469.951,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,20:30,逆方向,-269.492,-3880.508,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,21:00,順方向,7019.814,-3112.274,0,442.46,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,21:00,逆方向,-349.412,-3800.588,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,21:30,順方向,7145.171,-3211.588,0,416.417,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,21:30,逆方向,-265.058,-3884.942,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,22:00,順方向,7010.447,-3070.896,0,410.449,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,22:00,逆方向,-394.368,-3755.632,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,22:30,順方向,6997.787,-3038.236,0,390.449,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,22:30,逆方向,-394.004,-3755.996,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,23:00,順方向,6967.322,-2922.446,0,305.124,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,23:00,逆方向,-509.318,-3640.682,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,23:30,順方向,7049.312,-3058.302,0,358.99,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,23:30,逆方向,-370.244,-3779.756,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,24:00,順方向,6762.15,-2701.188,0,289.038,4350,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,西播東岡山線・山崎智頭線,2026/04/09,24:00,逆方向,-718.178,-3431.822,0,0.0,-4150,電圧（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,00:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,00:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,01:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,01:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,01:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,01:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,02:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,02:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
