対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,北陸フェンス,2026/04/02,16:30,順方向,2848.734,-275.0,0,146.266,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,16:30,逆方向,-3686.316,-275.0,0,-8.684,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,17:00,順方向,2847.6,-240.6,0,113.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,17:00,逆方向,-3695.978,-240.6,0,-33.422,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,17:30,順方向,3271.3,-578.3,0,27.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,17:30,逆方向,-3385.34,-578.3,0,-6.36,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,18:00,順方向,3179.024,-487.3,0,28.276,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,18:00,逆方向,-3482.7,-487.3,0,0.0,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,18:30,順方向,3096.6,-380.6,0,4.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,18:30,逆方向,-3589.4,-380.6,0,0.0,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,19:00,順方向,3069.23,-361.4,0,12.17,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,19:00,逆方向,-3608.6,-361.4,0,0.0,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,19:30,順方向,3040.372,-359.1,0,38.728,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,19:30,逆方向,-3610.9,-359.1,0,0.0,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,20:00,順方向,3112.4,-396.4,0,4.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,20:00,逆方向,-3567.988,-396.4,0,-5.612,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,20:30,順方向,3110.3,-390.3,0,0.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,20:30,逆方向,-3579.7,-390.3,0,0.0,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,21:00,順方向,3138.1,-418.1,0,0.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,21:00,逆方向,-3546.61,-418.1,0,-5.29,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,21:30,順方向,3134.7,-414.7,0,0.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,21:30,逆方向,-3550.462,-414.7,0,-4.838,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,22:00,順方向,3126.0,-410.0,0,4.0,2720,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,22:00,逆方向,-3535.136,-410.0,0,-24.864,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,22:30,順方向,2857.954,-258.1,0,10.146,2610,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,22:30,逆方向,-3683.614,-258.1,0,-28.286,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,23:00,順方向,2918.5,-308.5,0,0.0,2610,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,23:00,逆方向,-3569.632,-308.5,0,-91.868,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,23:30,順方向,2876.815,-278.4,0,11.585,2610,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,23:30,逆方向,-3565.366,-278.4,0,-126.234,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,24:00,順方向,2955.5,-345.5,0,0.0,2610,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北陸フェンス,2026/04/02,24:00,逆方向,-3521.326,-345.5,0,-103.174,-3970,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,00:30,順方向,3585.24,-2276.1,0,680.86,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,00:30,逆方向,-553.9,-2276.1,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,01:00,順方向,3428.501,-2340.8,0,902.299,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,01:00,逆方向,-489.2,-2340.8,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,01:30,順方向,3404.618,-2290.1,0,875.482,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,01:30,逆方向,-539.9,-2290.1,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,02:00,順方向,3346.298,-2235.8,0,879.502,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,02:00,逆方向,-594.2,-2235.8,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,02:30,順方向,3387.634,-2249.6,0,851.966,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,02:30,逆方向,-580.4,-2249.6,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,03:00,順方向,3473.633,-2329.6,0,845.967,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,03:00,逆方向,-500.4,-2329.6,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,03:30,順方向,3592.913,-2415.9,0,812.987,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,03:30,逆方向,-414.1,-2415.9,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,04:00,順方向,3739.469,-2455.7,0,706.231,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,04:00,逆方向,-374.3,-2455.7,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,04:30,順方向,3802.812,-2445.5,0,632.688,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,04:30,逆方向,-384.5,-2445.5,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,05:00,順方向,3538.087,-2464.2,0,916.113,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,05:00,逆方向,-365.8,-2464.2,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,05:30,順方向,3531.438,-2449.3,0,907.862,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,05:30,逆方向,-380.7,-2449.3,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,06:00,順方向,3649.589,-2409.6,0,750.011,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,06:00,逆方向,-420.4,-2409.6,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,06:30,順方向,3574.607,-2394.5,0,809.893,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,06:30,逆方向,-435.5,-2394.5,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,07:00,順方向,3575.93,-2388.2,0,802.27,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,07:00,逆方向,-441.8,-2388.2,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,07:30,順方向,3396.782,-2477.5,0,1070.718,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,07:30,逆方向,-352.5,-2477.5,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,08:00,順方向,3497.836,-2698.3,0,1190.464,1990,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,08:00,逆方向,-131.7,-2698.3,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,08:30,順方向,3886.172,-2827.0,0,1070.828,2130,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,08:30,逆方向,-3.0,-2827.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,09:00,順方向,3643.774,-2824.5,0,1310.726,2130,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,09:00,逆方向,-5.5,-2824.5,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,09:30,順方向,5231.817,-3402.0,0,800.183,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,09:30,逆方向,-128.0,-3402.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,10:00,順方向,5428.96,-3412.7,0,613.74,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,10:00,逆方向,-117.3,-3412.7,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,10:30,順方向,5681.618,-3467.8,0,416.182,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,10:30,逆方向,-62.2,-3467.8,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,11:00,順方向,5119.428,-3358.6,0,869.172,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,11:00,逆方向,-171.4,-3358.6,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,11:30,順方向,5019.211,-3181.1,0,791.889,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,11:30,逆方向,-348.9,-3181.1,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,12:00,順方向,4654.581,-2961.1,0,936.519,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,12:00,逆方向,-568.9,-2961.1,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,12:30,順方向,3994.547,-2346.7,0,982.153,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,12:30,逆方向,-1183.3,-2346.7,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,13:00,順方向,3710.558,-2033.3,0,952.742,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,13:00,逆方向,-1472.013,-2033.3,0,-24.687,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,13:30,順方向,3519.421,-1946.5,0,1057.079,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,13:30,逆方向,-1340.442,-1946.5,0,-243.058,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,14:00,順方向,4059.201,-2411.4,0,982.199,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,14:00,逆方向,-1090.517,-2411.4,0,-28.083,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,14:30,順方向,4596.678,-3009.2,0,1042.522,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,14:30,逆方向,-520.8,-3009.2,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,15:00,順方向,4638.306,-2744.0,0,735.694,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,15:00,逆方向,-786.0,-2744.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,15:30,順方向,4961.736,-3169.1,0,837.364,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,15:30,逆方向,-360.9,-3169.1,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,16:00,順方向,5159.15,-3229.8,0,700.65,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,16:00,逆方向,-300.2,-3229.8,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,16:30,順方向,5268.38,-3185.5,0,547.12,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,16:30,逆方向,-344.5,-3185.5,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,17:00,順方向,4777.327,-3289.4,0,1142.073,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,17:00,逆方向,-240.6,-3289.4,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,17:30,順方向,5178.244,-2910.9,0,362.656,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,17:30,逆方向,-619.1,-2910.9,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,18:00,順方向,5195.392,-3042.7,0,477.308,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,18:00,逆方向,-487.3,-3042.7,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,18:30,順方向,5188.246,-3149.4,0,591.154,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,18:30,逆方向,-380.6,-3149.4,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,19:00,順方向,5325.44,-3168.6,0,473.16,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,19:00,逆方向,-361.4,-3168.6,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,19:30,順方向,5272.872,-3170.9,0,528.028,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,19:30,逆方向,-359.1,-3170.9,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,20:00,順方向,5465.327,-3133.6,0,298.273,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,20:00,逆方向,-396.4,-3133.6,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,20:30,順方向,5485.877,-3139.7,0,283.823,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,20:30,逆方向,-390.3,-3139.7,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,21:00,順方向,5393.9,-3111.9,0,348.0,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,21:00,逆方向,-418.1,-3111.9,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,21:30,順方向,5472.066,-3115.3,0,273.234,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,21:30,逆方向,-414.7,-3115.3,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,22:00,順方向,5352.415,-3120.0,0,397.585,2630,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,22:00,逆方向,-410.0,-3120.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,22:30,順方向,4903.561,-3271.9,0,558.339,2190,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,22:30,逆方向,-258.1,-3271.9,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,23:00,順方向,5088.475,-3221.5,0,323.025,2190,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,23:00,逆方向,-308.5,-3221.5,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,23:30,順方向,5143.789,-3251.6,0,297.811,2190,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,23:30,逆方向,-278.4,-3251.6,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,24:00,順方向,5088.84,-3184.5,0,285.66,2190,安定度（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西フェンス,2026/04/02,24:00,逆方向,-345.5,-3184.5,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,00:30,順方向,6750.275,-2454.258,0,303.983,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,00:30,逆方向,-2045.742,-2454.258,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,01:00,順方向,6401.903,-2206.16,0,404.257,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,01:00,逆方向,-2293.84,-2206.16,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,01:30,順方向,6268.941,-2052.79,0,383.849,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,01:30,逆方向,-2447.152,-2052.848,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,02:00,順方向,6345.418,-2125.734,0,380.316,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,02:00,逆方向,-2374.266,-2125.734,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,02:30,順方向,6458.122,-2222.184,0,364.062,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,02:30,逆方向,-2277.756,-2222.244,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,03:00,順方向,6879.747,-2641.814,0,362.067,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,03:00,逆方向,-1858.186,-2641.814,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,03:30,順方向,6851.308,-2559.15,0,307.842,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,03:30,逆方向,-1940.85,-2559.15,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,04:00,順方向,7016.602,-2616.004,0,199.402,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,04:00,逆方向,-1883.996,-2616.004,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,04:30,順方向,7226.19,-2788.728,0,162.538,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,04:30,逆方向,-1664.697,-2788.728,0,-46.575,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,05:00,順方向,6946.644,-2755.046,0,408.402,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,05:00,逆方向,-1744.954,-2755.046,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,05:30,順方向,6964.134,-2768.3,0,404.166,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,05:30,逆方向,-1731.7,-2768.3,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,06:00,順方向,6967.13,-2613.028,0,245.898,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,06:00,逆方向,-1886.972,-2613.028,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,06:30,順方向,6661.133,-2463.184,0,402.051,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,06:30,逆方向,-1997.668,-2463.184,0,-39.148,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,07:00,順方向,6750.752,-2520.692,0,369.94,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,07:00,逆方向,-1938.913,-2520.692,0,-40.395,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,07:30,順方向,7259.671,-3217.838,0,558.167,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,07:30,逆方向,-1282.162,-3217.838,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,08:00,順方向,7249.892,-3397.228,0,747.336,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,08:00,逆方向,-1102.772,-3397.228,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,08:30,順方向,7850.54,-3893.368,0,642.828,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
