対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260402,更新後,関西-中国（東）,2026/04/03,07:30,順方向,8005.618,-3728.01,0,322.392,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,07:30,逆方向,-771.99,-3728.01,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,08:00,順方向,7717.214,-3450.682,0,333.468,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,08:00,逆方向,-1049.318,-3450.682,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,08:30,順方向,8233.991,-4165.988,0,531.997,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,08:30,逆方向,-333.952,-4166.048,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,09:00,順方向,8585.09,-4490.882,0,505.792,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,09:00,逆方向,-9.118,-4490.882,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,09:30,順方向,9100.0,-4500.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,09:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,10:00,順方向,8974.456,-4499.942,0,125.486,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,10:00,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,10:30,順方向,9099.94,-4499.94,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,10:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,11:00,順方向,9100.0,-4500.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,11:00,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,11:30,順方向,9099.94,-4499.94,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,11:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,12:00,順方向,9099.926,-4499.926,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,12:00,逆方向,-0.074,-4499.926,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,12:30,順方向,9082.524,-4499.94,0,17.416,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,12:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,13:00,順方向,9089.722,-4499.998,0,10.276,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,13:00,逆方向,-0.002,-4499.998,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,13:30,順方向,9039.702,-4499.978,0,60.276,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,13:30,逆方向,-0.022,-4499.978,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,14:00,順方向,9003.24,-4499.962,0,96.722,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,14:00,逆方向,-0.038,-4499.962,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,14:30,順方向,8746.966,-4433.722,0,286.756,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,14:30,逆方向,-66.278,-4433.722,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,15:00,順方向,8857.721,-4498.668,0,240.947,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,15:00,逆方向,-1.274,-4498.726,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,15:30,順方向,9097.228,-4498.14,0,0.912,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,15:30,逆方向,-1.86,-4498.14,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,16:00,順方向,8545.968,-4499.93,0,553.962,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,16:00,逆方向,-0.07,-4499.93,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,16:30,順方向,8854.545,-4499.98,0,245.435,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,16:30,逆方向,-0.02,-4499.98,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,17:00,順方向,8624.827,-4499.94,0,475.113,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,17:00,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,17:30,順方向,8202.312,-4137.396,0,535.084,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,17:30,逆方向,-362.604,-4137.396,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,18:00,順方向,8107.355,-3989.976,0,482.621,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,18:00,逆方向,-509.964,-3990.036,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,18:30,順方向,8366.313,-4179.68,0,413.367,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,18:30,逆方向,-320.32,-4179.68,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,19:00,順方向,8438.72,-4235.72,0,397.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,19:00,逆方向,-264.28,-4235.72,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,19:30,順方向,8434.825,-4278.9,0,444.075,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,19:30,逆方向,-221.1,-4278.9,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,20:00,順方向,8325.44,-4178.44,0,453.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,20:00,逆方向,-321.56,-4178.44,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,20:30,順方向,8582.38,-4474.38,0,492.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,20:30,逆方向,-25.56,-4474.44,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,21:00,順方向,8200.523,-4160.278,0,559.755,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,21:00,逆方向,-339.664,-4160.336,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,21:30,順方向,8376.26,-4267.26,0,491.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,21:30,逆方向,-232.68,-4267.32,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,22:00,順方向,8301.058,-4091.91,0,390.852,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,22:00,逆方向,-408.09,-4091.91,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,22:30,順方向,8244.679,-4025.508,0,380.829,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,22:30,逆方向,-474.492,-4025.508,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,23:00,順方向,7811.646,-3611.554,0,399.908,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,23:00,逆方向,-888.446,-3611.554,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,23:30,順方向,7855.377,-3618.794,0,363.417,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,23:30,逆方向,-881.206,-3618.794,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,24:00,順方向,7326.66,-3067.65,0,340.99,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（東）,2026/04/03,24:00,逆方向,-1431.35,-3067.65,0,-1.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,00:30,順方向,7163.316,-2745.678,0,182.362,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,00:30,逆方向,-1754.322,-2745.678,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,01:00,順方向,6956.802,-2585.192,0,228.39,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,01:00,逆方向,-1914.808,-2585.192,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,01:30,順方向,6989.829,-2563.196,0,173.367,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,01:30,逆方向,-1932.592,-2563.196,0,-4.212,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,02:00,順方向,6954.15,-2580.752,0,226.602,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,02:00,逆方向,-1919.248,-2580.752,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,02:30,順方向,7080.134,-2686.86,0,206.726,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,02:30,逆方向,-1813.08,-2686.92,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,03:00,順方向,7250.794,-2772.646,0,121.852,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,03:00,逆方向,-1727.354,-2772.646,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,03:30,順方向,7325.106,-2725.106,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,03:30,逆方向,-1774.834,-2725.166,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,04:00,順方向,7395.118,-2795.118,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,04:00,逆方向,-1704.882,-2795.118,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,04:30,順方向,7442.938,-2842.938,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,04:30,逆方向,-1657.062,-2842.938,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,05:00,順方向,7462.806,-2862.806,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,05:00,逆方向,-1637.194,-2862.806,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,05:30,順方向,7458.178,-2858.178,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,05:30,逆方向,-1641.762,-2858.238,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,06:00,順方向,7424.286,-2824.286,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,06:00,逆方向,-1675.654,-2824.346,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,06:30,順方向,7376.802,-2777.802,0,1.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,06:30,逆方向,-1722.198,-2777.802,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,07:00,順方向,7073.695,-2587.302,0,113.607,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,07:00,逆方向,-1912.698,-2587.302,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,07:30,順方向,7245.72,-2968.112,0,322.392,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,07:30,逆方向,-1531.888,-2968.112,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,08:00,順方向,6848.894,-2582.362,0,333.468,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,08:00,逆方向,-1917.638,-2582.362,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,08:30,順方向,7203.181,-3135.178,0,531.997,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,08:30,逆方向,-1364.762,-3135.238,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,09:00,順方向,7404.39,-3310.182,0,505.792,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,09:00,逆方向,-1189.818,-3310.182,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,09:30,順方向,7785.724,-3185.724,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,09:30,逆方向,-1314.276,-3185.724,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,10:00,順方向,7537.418,-3062.904,0,125.486,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,10:00,逆方向,-1437.038,-3062.962,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,10:30,順方向,7584.542,-2984.542,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,10:30,逆方向,-1515.398,-2984.602,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,11:00,順方向,7503.282,-2903.282,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,11:00,逆方向,-1596.718,-2903.282,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,11:30,順方向,7442.802,-2842.802,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,11:30,逆方向,-1657.138,-2842.862,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,12:00,順方向,7371.932,-2771.932,0,0.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,12:00,逆方向,-1728.068,-2771.932,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,12:30,順方向,7291.078,-2708.494,0,17.416,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,12:30,逆方向,-1791.446,-2708.554,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,13:00,順方向,7288.3,-2698.576,0,10.276,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,13:00,逆方向,-1801.424,-2698.576,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,13:30,順方向,7274.146,-2734.422,0,60.276,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,13:30,逆方向,-1765.578,-2734.422,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,14:00,順方向,7289.556,-2786.278,0,96.722,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,14:00,逆方向,-1713.722,-2786.278,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,14:30,順方向,7131.792,-2818.548,0,286.756,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,14:30,逆方向,-1681.452,-2818.548,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,15:00,順方向,7339.237,-2980.184,0,240.947,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,15:00,逆方向,-1519.758,-2980.242,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,15:30,順方向,7708.908,-3109.82,0,0.912,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,15:30,逆方向,-1390.18,-3109.82,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,16:00,順方向,7303.094,-3257.056,0,553.962,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,16:00,逆方向,-1242.944,-3257.056,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,16:30,順方向,7795.361,-3440.796,0,245.435,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,16:30,逆方向,-1059.204,-3440.796,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,17:00,順方向,7724.589,-3599.702,0,475.113,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,17:00,逆方向,-900.238,-3599.762,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,17:30,順方向,7474.952,-3410.036,0,535.084,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,17:30,逆方向,-1089.964,-3410.036,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,18:00,順方向,7507.007,-3389.628,0,482.621,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,18:00,逆方向,-1110.312,-3389.688,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,18:30,順方向,7840.831,-3654.198,0,413.367,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,18:30,逆方向,-845.802,-3654.198,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,19:00,順方向,7924.026,-3721.026,0,397.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,19:00,逆方向,-778.974,-3721.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,19:30,順方向,7921.745,-3765.82,0,444.075,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,19:30,逆方向,-734.18,-3765.82,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,20:00,順方向,7807.778,-3660.778,0,453.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,20:00,逆方向,-839.222,-3660.778,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,20:30,順方向,8041.466,-3933.466,0,492.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,20:30,逆方向,-566.474,-3933.526,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:00,順方向,7660.455,-3620.21,0,559.755,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:00,逆方向,-879.732,-3620.268,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:30,順方向,7820.216,-3711.216,0,491.0,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:30,逆方向,-788.724,-3711.276,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:00,順方向,7711.026,-3501.878,0,390.852,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:00,逆方向,-998.122,-3501.878,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:30,順方向,7657.213,-3438.042,0,380.829,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:30,逆方向,-1061.958,-3438.042,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:00,順方向,7207.492,-3007.4,0,399.908,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:00,逆方向,-1492.6,-3007.4,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:30,順方向,7216.175,-2979.592,0,363.417,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:30,逆方向,-1520.408,-2979.592,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,24:00,順方向,6703.194,-2444.184,0,340.99,4600,電圧,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,関西-中国（西）,2026/04/03,24:00,逆方向,-2054.816,-2444.184,0,-1.0,-4500,電圧,0,0,0,0,0,2026/04/02 20:34:27
