対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,12:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,12:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,12:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,12:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,13:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,13:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,13:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,13:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,14:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,14:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,14:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,14:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,15:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,15:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,15:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,15:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,16:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,16:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,16:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,16:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,17:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,17:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,17:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,17:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,18:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,18:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,18:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,18:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,19:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,19:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,19:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,19:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,20:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,20:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,20:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,20:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,21:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,21:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,21:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,21:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,22:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,22:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,22:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,22:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,23:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,23:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,23:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,23:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,24:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,24:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,00:30,順方向,2397.4,-1197.4,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,00:30,逆方向,-2.6,-1197.4,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,01:00,順方向,2374.0,-1200.0,0,26.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,01:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,01:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,01:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,02:00,順方向,2394.887,-1200.0,0,5.113,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,02:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,02:30,順方向,2358.97,-1200.0,0,41.03,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,02:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,03:00,順方向,2355.0,-1200.0,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,03:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,03:30,順方向,2351.0,-1200.0,0,49.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,03:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,04:00,順方向,2352.0,-1200.0,0,48.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,04:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,04:30,順方向,2357.019,-1200.0,0,42.981,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,04:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,05:00,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,05:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,05:30,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,05:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,06:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,06:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,06:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,06:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,07:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,07:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,07:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,07:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,08:00,順方向,2390.0,-1200.0,0,10.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,08:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,08:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,08:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,09:00,順方向,2292.1,-1092.1,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,09:00,逆方向,-107.9,-1092.1,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,09:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,09:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,10:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,10:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,10:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,10:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,11:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,11:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,11:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,11:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,12:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,12:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,12:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,12:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,13:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,13:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,13:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,13:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,14:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,14:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,14:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,14:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,15:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,15:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,15:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,15:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,16:00,順方向,2090.9,-890.9,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,16:00,逆方向,-309.1,-890.9,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,16:30,順方向,1894.9,-694.9,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,16:30,逆方向,-405.057,-694.9,0,-100.043,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,17:00,順方向,2304.7,-1104.7,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,17:00,逆方向,-95.3,-1104.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,17:30,順方向,2399.3,-1199.3,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,17:30,逆方向,-0.7,-1199.3,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,18:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,18:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,18:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,18:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,19:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,19:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,19:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,19:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,20:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,20:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,20:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,20:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,21:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,21:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,21:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,21:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,22:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,22:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,22:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,22:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,23:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,23:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,23:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,23:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,24:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,本四連系線,2026/04/05,24:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,00:30,順方向,1727.8,-1230.8,0,183.0,680,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,00:30,逆方向,-369.2,-1230.8,0,0.0,-1600,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,01:00,順方向,1667.51,-1153.9,0,166.39,680,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,01:00,逆方向,-426.1,-1153.9,0,0.0,-1580,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,01:30,順方向,1495.109,-892.1,0,76.991,680,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,01:30,逆方向,-677.9,-892.1,0,0.0,-1570,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,02:00,順方向,1553.4,-1056.4,0,183.0,680,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,02:00,逆方向,-513.6,-1056.4,0,0.0,-1570,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,02:30,順方向,1665.2,-1158.2,0,183.0,690,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,02:30,逆方向,-441.8,-1158.2,0,0.0,-1600,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,03:00,順方向,1783.3,-1266.3,0,183.0,700,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,03:00,逆方向,-373.7,-1266.3,0,0.0,-1640,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,03:30,順方向,2062.1,-1548.1,0,196.0,710,周波数,0,0,0,0,0,2026/04/04 22:40:31
