対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,関西-中国（西）,2026/04/02,14:00,逆方向,-1441.062,-3058.938,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,14:30,順方向,7165.464,-3167.986,0,602.522,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,14:30,逆方向,-1331.954,-3168.046,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:00,順方向,7229.904,-3201.902,0,571.998,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:00,逆方向,-1298.098,-3201.902,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:30,順方向,7455.806,-3337.17,0,481.364,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:30,逆方向,-1162.77,-3337.23,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:00,順方向,7918.474,-3651.36,0,332.886,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:00,逆方向,-848.64,-3651.36,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:30,順方向,7903.282,-3582.242,0,278.96,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:30,逆方向,-917.698,-3582.302,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:00,順方向,7729.449,-3760.922,0,631.473,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:00,逆方向,-739.018,-3760.982,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:30,順方向,8242.255,-3799.83,0,157.575,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:30,逆方向,-700.17,-3799.83,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:00,順方向,8149.617,-3754.978,0,205.361,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:00,逆方向,-745.022,-3754.978,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:30,順方向,8139.56,-3539.56,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:30,逆方向,-960.38,-3539.62,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:00,順方向,8173.642,-3573.642,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:00,逆方向,-926.358,-3573.642,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:30,順方向,8210.354,-3621.84,0,11.486,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:30,逆方向,-878.16,-3621.84,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:00,順方向,8147.082,-3547.082,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:00,逆方向,-952.918,-3547.082,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:30,順方向,8261.236,-3661.236,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:30,逆方向,-838.764,-3661.236,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:00,順方向,8282.312,-3682.312,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:00,逆方向,-817.688,-3682.312,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:30,順方向,7742.11,-3155.11,0,13.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:30,逆方向,-1344.89,-3155.11,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:00,順方向,7562.595,-3033.902,0,71.307,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:00,逆方向,-1466.098,-3033.902,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:30,順方向,6902.494,-2329.72,0,27.226,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:30,逆方向,-2168.28,-2329.72,0,-2.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:00,順方向,7312.23,-2712.23,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:00,逆方向,-1787.71,-2712.29,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:30,順方向,7387.826,-2787.826,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:30,逆方向,-1712.114,-2787.886,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,24:00,順方向,7120.15,-2520.15,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,関西-中国（西）,2026/04/02,24:00,逆方向,-1939.348,-2520.15,0,-40.502,-4500,電圧,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,順方向,519.5,140.5,0,240.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,逆方向,-415.5,140.5,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,順方向,407.2,252.8,0,240.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,逆方向,-527.8,252.8,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,順方向,339.6,330.4,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,逆方向,-605.4,330.4,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,順方向,371.5,298.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,逆方向,-573.5,298.5,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,順方向,483.3,196.7,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,逆方向,-471.7,196.7,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,順方向,467.8,212.2,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,逆方向,-487.2,212.2,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,順方向,503.0,187.0,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,逆方向,-472.0,187.0,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,順方向,458.2,231.8,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,逆方向,-516.8,231.8,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,順方向,402.1,297.9,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,逆方向,-582.9,297.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,順方向,341.1,358.9,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,逆方向,-643.9,358.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,順方向,395.7,304.3,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,逆方向,-599.3,304.3,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,順方向,386.3,313.7,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,逆方向,-608.7,313.7,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,順方向,382.4,317.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,逆方向,-612.6,317.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,順方向,342.0,358.0,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,逆方向,-653.0,358.0,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,順方向,354.2,345.8,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,逆方向,-630.8,345.8,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,順方向,321.1,378.9,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,逆方向,-663.9,378.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,順方向,289.2,420.8,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,逆方向,-715.8,420.8,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,順方向,229.4,480.6,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,逆方向,-775.6,480.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,順方向,245.7,474.3,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,逆方向,-698.3,474.3,0,-676.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,順方向,183.4,536.6,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,逆方向,-756.6,536.6,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,順方向,126.9,593.1,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,逆方向,-813.1,593.1,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,順方向,78.8,641.2,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,逆方向,-861.2,641.2,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,順方向,69.6,640.4,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,逆方向,-860.4,640.4,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,順方向,85.5,624.5,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,逆方向,-844.5,624.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,順方向,216.1,473.9,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,逆方向,-703.9,473.9,0,-670.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,順方向,279.8,410.2,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,逆方向,-680.118,410.2,0,-630.082,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,順方向,125.0,565.0,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,逆方向,-775.0,565.0,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,順方向,162.7,527.3,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,逆方向,-737.3,527.3,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,順方向,167.0,513.0,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,逆方向,-713.0,513.0,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,順方向,242.4,437.6,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,逆方向,-637.6,437.6,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,順方向,290.8,379.2,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,逆方向,-654.2,379.2,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,順方向,392.5,277.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,逆方向,-555.5,277.5,0,-622.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,順方向,462.2,227.8,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,逆方向,-455.8,227.8,0,-672.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,順方向,548.9,141.1,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,逆方向,-465.1,141.1,0,-576.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,順方向,611.8,88.2,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,逆方向,-450.2,88.2,0,-538.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,順方向,601.2,98.8,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,逆方向,-390.8,98.8,0,-608.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,順方向,637.8,82.2,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,逆方向,-377.2,82.2,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,順方向,643.9,76.1,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,逆方向,-371.1,76.1,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,順方向,582.4,127.6,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,逆方向,-440.24,127.6,0,-587.36,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,順方向,567.5,142.5,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,逆方向,-455.5,142.5,0,-587.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,順方向,529.4,170.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,逆方向,-465.6,170.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,順方向,545.4,154.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,逆方向,-449.6,154.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,順方向,476.8,203.2,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,逆方向,-488.2,203.2,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,順方向,499.1,180.9,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,逆方向,-465.9,180.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,順方向,500.6,169.4,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,逆方向,-462.4,169.4,0,-607.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,順方向,479.9,190.1,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,逆方向,-487.1,190.1,0,-603.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,順方向,416.5,253.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,逆方向,-528.5,253.5,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,順方向,432.4,237.6,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,逆方向,-512.6,237.6,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,順方向,464.2,2985.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,逆方向,-5205.8,2985.8,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,順方向,134.4,3315.6,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,逆方向,-5535.6,3315.6,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,順方向,32.2,3417.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,逆方向,-5637.8,3417.8,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,順方向,118.7,3331.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,逆方向,-5551.3,3331.3,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,順方向,342.0,3108.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,逆方向,-5333.0,3108.0,0,-135.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,順方向,424.8,3025.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,逆方向,-5255.2,3025.2,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,順方向,339.7,3110.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,逆方向,-5341.3,3110.3,0,-129.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,順方向,204.7,3245.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,逆方向,-5475.3,3245.3,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,順方向,357.0,3093.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,逆方向,-5319.0,3093.0,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,順方向,22.5,3427.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,逆方向,-5653.5,3427.5,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,順方向,181.8,3268.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,逆方向,-5494.2,3268.2,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,順方向,145.6,3304.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
