対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260404,策定,関西フェンス,2026/04/05,20:30,順方向,2151.2,-1044.2,0,163.0,1270,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,20:30,逆方向,-1085.8,-1044.2,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,21:00,順方向,2126.5,-1013.5,0,157.0,1270,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,21:00,逆方向,-1116.5,-1013.5,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,21:30,順方向,2054.646,-1089.4,0,304.754,1270,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,21:30,逆方向,-1040.6,-1089.4,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,22:00,順方向,2233.6,-1090.6,0,127.0,1270,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,22:00,逆方向,-1039.4,-1090.6,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,22:30,順方向,2656.698,-1377.6,0,210.902,1490,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,22:30,逆方向,-922.4,-1377.6,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,23:00,順方向,2630.837,-1439.7,0,298.863,1490,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,23:00,逆方向,-860.3,-1439.7,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,23:30,順方向,2862.127,-1503.9,0,131.773,1490,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,23:30,逆方向,-796.1,-1503.9,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,24:00,順方向,2827.579,-1674.3,0,336.721,1490,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西フェンス,2026/04/05,24:00,逆方向,-625.7,-1674.3,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,00:30,順方向,7127.579,-2790.988,0,263.409,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,00:30,逆方向,-1698.683,-2791.048,0,-10.269,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,01:00,順方向,6918.182,-2605.974,0,287.792,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,01:00,逆方向,-1891.367,-2605.974,0,-2.659,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,01:30,順方向,6797.573,-2420.068,0,222.495,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,01:30,逆方向,-2079.932,-2420.068,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,02:00,順方向,6856.477,-2539.992,0,283.515,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,02:00,逆方向,-1949.601,-2539.992,0,-10.407,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,02:30,順方向,7051.542,-2771.974,0,320.432,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,02:30,逆方向,-1709.786,-2771.974,0,-18.24,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,03:00,順方向,6945.666,-2748.966,0,403.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,03:00,逆方向,-1750.974,-2749.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,03:30,順方向,7050.69,-2880.99,0,430.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,03:30,逆方向,-1618.95,-2881.05,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,04:00,順方向,7043.722,-2879.022,0,435.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,04:00,逆方向,-1620.978,-2879.022,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,04:30,順方向,7278.703,-3122.984,0,444.281,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,04:30,逆方向,-1377.016,-3122.984,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,05:00,順方向,7103.686,-2974.986,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,05:00,逆方向,-1525.014,-2974.986,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,05:30,順方向,7164.662,-3035.962,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,05:30,逆方向,-1463.978,-3036.022,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,06:00,順方向,7358.483,-2870.978,0,112.495,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,06:00,逆方向,-1629.022,-2870.978,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,06:30,順方向,6894.485,-2680.958,0,386.473,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,06:30,逆方向,-1802.609,-2681.018,0,-16.373,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,07:00,順方向,6472.292,-2204.0,0,331.708,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,07:00,逆方向,-2295.97,-2204.03,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,07:30,順方向,6842.508,-2564.966,0,322.458,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,07:30,逆方向,-1935.034,-2564.966,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,08:00,順方向,7027.891,-2691.954,0,264.063,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,08:00,逆方向,-1741.904,-2692.044,0,-66.052,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,08:30,順方向,7579.717,-3290.948,0,311.231,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,08:30,逆方向,-1208.994,-3291.006,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,09:00,順方向,8039.258,-3498.966,0,59.708,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,09:00,逆方向,-1000.974,-3499.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,09:30,順方向,8203.986,-3603.986,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,09:30,逆方向,-896.014,-3603.986,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,10:00,順方向,8245.95,-3645.95,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,10:00,逆方向,-854.05,-3645.95,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,10:30,順方向,8158.988,-3558.988,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,10:30,逆方向,-941.012,-3558.988,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,11:00,順方向,8320.946,-3720.946,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,11:00,逆方向,-778.996,-3721.004,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,11:30,順方向,8264.914,-3664.914,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,11:30,逆方向,-835.026,-3664.974,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,12:00,順方向,8328.036,-3728.036,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,12:00,逆方向,-771.904,-3728.096,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,12:30,順方向,8282.918,-3682.918,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,12:30,逆方向,-816.964,-3683.036,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,13:00,順方向,8346.028,-3746.028,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,13:00,逆方向,-753.972,-3746.028,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,13:30,順方向,8431.93,-3831.93,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,13:30,逆方向,-668.01,-3831.99,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,14:00,順方向,8483.906,-3883.906,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,14:00,逆方向,-616.036,-3883.964,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,14:30,順方向,8381.924,-3781.924,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,14:30,逆方向,-718.018,-3781.982,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,15:00,順方向,8480.022,-3880.022,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,15:00,逆方向,-619.978,-3880.022,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,15:30,順方向,7968.615,-3464.994,0,96.379,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,15:30,逆方向,-1035.006,-3464.994,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,16:00,順方向,7024.382,-2522.05,0,97.668,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,16:00,逆方向,-1977.95,-2522.05,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,16:30,順方向,6700.449,-2156.972,0,56.523,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,16:30,逆方向,-2185.423,-2156.972,0,-157.605,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,17:00,順方向,6181.936,-1581.936,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,17:00,逆方向,-2720.051,-1581.996,0,-197.953,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,17:30,順方向,6368.546,-1768.976,0,0.43,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,17:30,逆方向,-2633.9,-1768.976,0,-97.124,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,18:00,順方向,7026.992,-2429.992,0,3.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,18:00,逆方向,-2068.573,-2430.022,0,-1.405,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,18:30,順方向,7789.026,-3189.026,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,18:30,逆方向,-1310.974,-3189.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,19:00,順方向,7743.966,-3143.966,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,19:00,逆方向,-1356.034,-3143.966,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,19:30,順方向,7675.684,-3113.984,0,38.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,19:30,逆方向,-1386.016,-3113.984,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,20:00,順方向,7772.934,-3172.934,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,20:00,逆方向,-1327.006,-3172.994,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,20:30,順方向,7722.926,-3122.926,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,20:30,逆方向,-1377.074,-3122.926,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,21:00,順方向,7606.994,-3006.994,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,21:00,逆方向,-1493.006,-3006.994,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,21:30,順方向,7497.538,-3040.97,0,143.432,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,21:30,逆方向,-1457.04,-3040.97,0,-1.99,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,22:00,順方向,7385.98,-2785.98,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,22:00,逆方向,-1713.96,-2786.04,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,22:30,順方向,7521.602,-2989.948,0,68.346,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,22:30,逆方向,-1510.052,-2989.948,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,23:00,順方向,7261.213,-2801.0,0,139.787,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,23:00,逆方向,-1699.0,-2801.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,23:30,順方向,7377.994,-2777.994,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,23:30,逆方向,-1704.787,-2777.994,0,-17.219,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,24:00,順方向,6566.253,-2008.974,0,42.721,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（東）,2026/04/05,24:00,逆方向,-2491.026,-2008.974,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,00:30,順方向,6445.285,-2108.694,0,263.409,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,00:30,逆方向,-2380.977,-2108.754,0,-10.269,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,01:00,順方向,6239.226,-1927.018,0,287.792,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,01:00,逆方向,-2570.323,-1927.018,0,-2.659,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,01:30,順方向,6120.583,-1743.078,0,222.495,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,01:30,逆方向,-2756.922,-1743.078,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,02:00,順方向,6171.441,-1854.956,0,283.515,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,02:00,逆方向,-2634.637,-1854.956,0,-10.407,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,02:30,順方向,6362.214,-2082.646,0,320.432,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,02:30,逆方向,-2399.114,-2082.646,0,-18.24,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,03:00,順方向,6291.862,-2095.162,0,403.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,03:00,逆方向,-2404.778,-2095.222,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,03:30,順方向,6436.702,-2267.002,0,430.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,03:30,逆方向,-2232.938,-2267.062,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,04:00,順方向,6451.014,-2286.314,0,435.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,04:00,逆方向,-2213.686,-2286.314,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,04:30,順方向,6661.079,-2505.36,0,444.281,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,04:30,逆方向,-1994.64,-2505.36,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,05:00,順方向,6498.342,-2369.642,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,05:00,逆方向,-2130.358,-2369.642,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,05:30,順方向,6577.496,-2448.796,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,05:30,逆方向,-2051.144,-2448.856,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,06:00,順方向,6763.985,-2276.48,0,112.495,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,06:00,逆方向,-2223.52,-2276.48,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,06:30,順方向,6276.265,-2062.738,0,386.473,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,06:30,逆方向,-2420.829,-2062.798,0,-16.373,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,07:00,順方向,5746.814,-1478.522,0,331.708,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,07:00,逆方向,-3021.448,-1478.552,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,07:30,順方向,5948.35,-1670.808,0,322.458,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,07:30,逆方向,-2829.192,-1670.808,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,08:00,順方向,5973.275,-1637.338,0,264.063,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,08:00,逆方向,-2796.52,-1637.428,0,-66.052,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,08:30,順方向,6318.427,-2029.658,0,311.231,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,08:30,逆方向,-2470.284,-2029.716,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,09:00,順方向,6914.046,-2373.754,0,59.708,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,09:00,逆方向,-2126.186,-2373.814,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,09:30,順方向,6604.446,-2004.446,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,09:30,逆方向,-2495.554,-2004.446,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,10:00,順方向,6517.422,-1917.422,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,10:00,逆方向,-2582.578,-1917.422,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,10:30,順方向,6420.802,-1820.802,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,10:30,逆方向,-2679.198,-1820.802,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,11:00,順方向,6509.376,-1909.376,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,11:00,逆方向,-2590.566,-1909.434,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,11:30,順方向,6410.372,-1810.372,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,11:30,逆方向,-2689.568,-1810.432,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,12:00,順方向,6451.26,-1851.26,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,12:00,逆方向,-2648.68,-1851.32,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,12:30,順方向,6390.256,-1790.256,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,12:30,逆方向,-2709.626,-1790.374,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,13:00,順方向,6437.432,-1837.432,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,13:00,逆方向,-2662.568,-1837.432,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,関西-中国（西）,2026/04/05,13:30,順方向,6522.578,-1922.578,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
