対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,17:30,順方向,624.3,25.7,0,50.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,17:30,逆方向,-336.7,25.7,0,-589.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,18:00,順方向,479.9,170.1,0,50.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,18:00,逆方向,-437.1,170.1,0,-633.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,18:30,順方向,478.0,192.0,0,30.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,18:30,逆方向,-467.0,192.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,19:00,順方向,443.5,226.5,0,30.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,19:00,逆方向,-501.5,226.5,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,19:30,順方向,424.3,245.7,0,30.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,19:30,逆方向,-520.7,245.7,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,20:00,順方向,431.4,238.6,0,30.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,20:00,逆方向,-513.6,238.6,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,20:30,順方向,433.2,226.8,0,40.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,20:30,逆方向,-501.8,226.8,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,21:00,順方向,444.0,216.0,0,40.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,21:00,逆方向,-491.0,216.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,21:30,順方向,399.3,250.7,0,50.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,21:30,逆方向,-515.7,250.7,0,-635.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,22:00,順方向,483.1,166.9,0,50.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,22:00,逆方向,-447.9,166.9,0,-619.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,22:30,順方向,471.8,158.2,0,70.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,22:30,逆方向,-471.2,158.2,0,-587.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,23:00,順方向,572.6,57.4,0,70.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,23:00,逆方向,-387.4,57.4,0,-570.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,23:30,順方向,586.2,43.8,0,70.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,23:30,逆方向,-327.029,43.8,0,-616.771,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,24:00,順方向,560.0,70.0,0,70.0,700,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,北海道・本州間電力連系設備,2026/04/05,24:00,逆方向,-400.0,70.0,0,-570.0,-900,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,00:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,00:30,逆方向,-5810.0,3450.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,01:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,01:00,逆方向,-5810.0,3450.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,01:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,01:30,逆方向,-5810.0,3450.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,02:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,02:00,逆方向,-5810.0,3450.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,02:30,順方向,67.3,3382.7,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,02:30,逆方向,-5737.839,3382.7,0,-4.861,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,03:00,順方向,24.7,3425.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,03:00,逆方向,-5785.3,3425.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,03:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,03:30,逆方向,-5810.0,3450.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,04:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,04:00,逆方向,-5807.0,3450.0,0,-3.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,04:30,順方向,175.5,3274.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,04:30,逆方向,-5626.5,3274.5,0,-8.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,05:00,順方向,18.8,3431.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,05:00,逆方向,-5783.2,3431.2,0,-8.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,05:30,順方向,187.6,3262.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,05:30,逆方向,-5614.4,3262.4,0,-8.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,06:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,06:00,逆方向,-5799.74,3450.0,0,-10.26,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,06:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,06:30,逆方向,-5776.0,3450.0,0,-34.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,07:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,07:00,逆方向,-5696.0,3450.0,0,-114.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,07:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,07:30,逆方向,-5616.0,3450.0,0,-194.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,08:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,08:00,逆方向,-5518.0,3450.0,0,-292.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,08:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,08:30,逆方向,-5597.0,3550.0,0,-313.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,09:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,09:00,逆方向,-5494.0,3550.0,0,-416.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,09:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,09:30,逆方向,-5516.0,3550.0,0,-394.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,10:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,10:00,逆方向,-5530.76,3550.0,0,-379.24,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,10:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,10:30,逆方向,-5499.2,3550.0,0,-410.8,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,11:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,11:00,逆方向,-5467.7,3550.0,0,-442.3,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,11:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,11:30,逆方向,-5462.2,3550.0,0,-447.8,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,12:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,12:00,逆方向,-5378.13,3550.0,0,-531.87,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,12:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,12:30,逆方向,-5741.798,3550.0,0,-168.202,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,13:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,13:00,逆方向,-5679.934,3550.0,0,-230.066,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,13:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,13:30,逆方向,-4967.916,3550.0,0,-942.084,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,14:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,14:00,逆方向,-5056.206,3550.0,0,-853.794,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,14:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,14:30,逆方向,-5097.0,3550.0,0,-813.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,15:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,15:00,逆方向,-5247.0,3550.0,0,-663.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,15:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,15:30,逆方向,-5263.394,3550.0,0,-646.606,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,16:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,16:00,逆方向,-5392.868,3550.0,0,-517.132,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,16:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,16:30,逆方向,-5340.704,3550.0,0,-569.296,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,17:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,17:00,逆方向,-5788.0,3550.0,0,-122.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,17:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,17:30,逆方向,-5850.0,3550.0,0,-60.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,18:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,18:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,18:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,18:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,19:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,19:00,逆方向,-5677.0,3550.0,0,-233.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,19:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,19:30,逆方向,-5677.0,3550.0,0,-233.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,20:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,20:00,逆方向,-5751.372,3550.0,0,-158.628,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,20:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,20:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,21:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,21:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,21:30,逆方向,-5852.99,3550.0,0,-57.01,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,22:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,22:00,逆方向,-5816.978,3550.0,0,-93.022,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,22:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,22:30,逆方向,-5769.0,3450.0,0,-41.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,23:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,23:00,逆方向,-5768.0,3450.0,0,-42.0,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,23:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,23:30,逆方向,-5688.229,3450.0,0,-121.771,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,24:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,相馬双葉幹線,2026/04/05,24:00,逆方向,-5767.887,3450.0,0,-42.113,-2360,熱容量,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,00:30,順方向,1336.9,-586.9,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,00:30,逆方向,-163.1,-586.9,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,01:00,順方向,988.5,-238.5,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,01:00,逆方向,-511.5,-238.5,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,01:30,順方向,890.5,-140.5,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,01:30,逆方向,-609.5,-140.5,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,02:00,順方向,733.2,16.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,02:00,逆方向,-766.8,16.8,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,02:30,順方向,1123.0,-373.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,02:30,逆方向,-377.0,-373.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,03:00,順方向,1242.0,-492.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,03:00,逆方向,-258.0,-492.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,03:30,順方向,1237.5,-487.5,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,03:30,逆方向,-262.5,-487.5,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,04:00,順方向,1011.7,-261.7,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,04:00,逆方向,-488.3,-261.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,04:30,順方向,599.0,151.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,04:30,逆方向,-901.0,151.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,05:00,順方向,956.0,-206.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,05:00,逆方向,-544.0,-206.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,05:30,順方向,1069.6,-319.6,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,05:30,逆方向,-430.4,-319.6,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,06:00,順方向,527.5,222.5,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,06:00,逆方向,-972.5,222.5,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,06:30,順方向,376.7,373.3,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,06:30,逆方向,-736.157,373.3,0,-987.143,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,07:00,順方向,908.7,-158.7,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,07:00,逆方向,-591.3,-158.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,07:30,順方向,1289.442,-569.6,0,630.158,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,07:30,逆方向,-180.4,-569.6,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,08:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,08:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,08:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,08:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,09:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,09:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
