対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260424,策定,周波数変換設備,2026/04/25,01:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,02:00,順方向,1777.619,-600.0,0,622.381,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,02:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,02:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,02:30,逆方向,-40.0,-600.0,0,-600.0,-1240.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,03:00,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,03:00,逆方向,-40.0,-600.0,0,-600.0,-1240.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,03:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,03:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,04:00,順方向,1632.001,-600.0,0,767.999,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,04:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,04:30,順方向,1438.936,-600.0,0,961.064,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,04:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,05:00,順方向,1457.036,-600.0,0,942.964,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,05:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,05:30,順方向,1474.2,-600.0,0,925.8,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,05:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,06:00,順方向,1356.632,-600.0,0,1043.368,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,06:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,06:30,順方向,1444.844,-600.0,0,955.156,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,06:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,07:00,順方向,1235.4,-35.4,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,07:00,逆方向,-564.6,-35.4,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,07:30,順方向,1771.0,-600.0,0,629.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,07:30,逆方向,-110.0,-600.0,0,-600.0,-1310.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,08:00,順方向,1316.612,-600.0,0,1083.388,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,08:00,逆方向,-110.0,-600.0,0,-600.0,-1310.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,08:30,順方向,1305.418,-600.0,0,1094.582,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,08:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,09:00,順方向,1401.718,-600.0,0,998.282,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,09:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,09:30,順方向,1632.923,-600.0,0,767.077,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,09:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,10:00,順方向,1735.444,-600.0,0,664.556,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,10:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,10:30,順方向,1730.2,-600.0,0,669.8,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,10:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,11:00,順方向,1744.411,-600.0,0,655.589,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,11:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,11:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,11:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,12:00,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,12:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,12:30,順方向,1600.043,-600.0,0,799.957,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,12:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,13:00,順方向,1593.076,-600.0,0,806.924,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,13:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,13:30,順方向,1760.081,-600.0,0,639.919,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,13:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,14:00,順方向,1762.71,-600.0,0,637.29,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,14:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,14:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,14:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,15:00,順方向,1739.63,-600.0,0,660.37,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,15:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,15:30,順方向,1711.629,-600.0,0,688.371,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,15:30,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,16:00,順方向,1664.756,-600.0,0,735.244,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,16:00,逆方向,0.0,-600.0,0,-600.0,-1200.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,16:30,順方向,1752.319,-600.0,0,647.681,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,16:30,逆方向,-120.0,-600.0,0,-600.0,-1320.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,17:00,順方向,1565.893,-600.0,0,834.107,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,17:00,逆方向,-120.0,-600.0,0,-600.0,-1320.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,17:30,順方向,1789.0,-600.0,0,611.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,17:30,逆方向,-50.0,-600.0,0,-600.0,-1250.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,18:00,順方向,1785.0,-600.0,0,615.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,18:00,逆方向,-50.0,-600.0,0,-600.0,-1250.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,18:30,順方向,1783.0,-600.0,0,617.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,18:30,逆方向,-30.0,-600.0,0,-600.0,-1230.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,19:00,順方向,1795.0,-600.0,0,605.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,19:00,逆方向,-30.0,-600.0,0,-600.0,-1230.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,19:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,19:30,逆方向,-30.0,-600.0,0,-600.0,-1230.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,20:00,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,20:00,逆方向,-30.0,-600.0,0,-600.0,-1230.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,20:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,20:30,逆方向,-50.0,-600.0,0,-600.0,-1250.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,21:00,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,21:00,逆方向,-50.0,-600.0,0,-600.0,-1250.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,21:30,順方向,1787.0,-600.0,0,613.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,21:30,逆方向,-70.0,-600.0,0,-600.0,-1270.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,22:00,順方向,1784.0,-600.0,0,616.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,22:00,逆方向,-70.0,-600.0,0,-600.0,-1270.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,22:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,22:30,逆方向,-90.0,-600.0,0,-600.0,-1290.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,23:00,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,23:00,逆方向,-90.0,-600.0,0,-600.0,-1290.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,23:30,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,23:30,逆方向,-70.0,-600.0,0,-600.0,-1270.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,24:00,順方向,1800.0,-600.0,0,600.0,1800.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,周波数変換設備,2026/04/25,24:00,逆方向,-70.0,-600.0,0,-600.0,-1270.0,電圧（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,00:30,順方向,6397.757,-2080.918,0,283.161,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,00:30,逆方向,-1776.106,-2622.008,0,-51.886,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,01:00,順方向,6418.78,-2100.944,0,282.164,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,01:00,逆方向,-1590.02,-2799.928,0,-60.052,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,01:30,順方向,6335.315,-2017.498,0,282.183,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,01:30,逆方向,-1693.635,-2703.012,0,-53.353,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,02:00,順方向,6241.667,-1896.44,0,254.773,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,02:00,逆方向,-1834.4,-2564.014,0,-51.586,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,02:30,順方向,5812.551,-1451.7,0,239.149,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,02:30,逆方向,-2518.73,-1861.126,0,-70.144,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,03:00,順方向,6050.216,-1714.678,0,264.462,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,03:00,逆方向,-2293.398,-2067.804,0,-88.798,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,03:30,順方向,6178.858,-1697.838,0,118.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,03:30,逆方向,-2100.547,-2292.036,0,-57.417,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,04:00,順方向,6321.882,-1847.862,0,125.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,04:00,逆方向,-1983.781,-2408.802,0,-57.417,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,04:30,順方向,6420.846,-1961.826,0,140.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,04:30,逆方向,-1936.441,-2457.082,0,-56.477,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,05:00,順方向,6475.77,-2018.75,0,142.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,05:00,逆方向,-1898.539,-2498.984,0,-52.477,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,05:30,順方向,6201.946,-1744.926,0,142.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,05:30,逆方向,-2158.224,-2239.108,0,-52.668,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,06:00,順方向,5802.624,-1345.604,0,142.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,06:00,逆方向,-2510.542,-1886.248,0,-53.21,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,06:30,順方向,5878.165,-1624.584,0,346.419,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,06:30,逆方向,-2314.866,-2076.984,0,-58.15,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,07:00,順方向,6127.666,-1527.666,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,07:00,逆方向,-2272.625,-2129.674,0,-47.701,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,07:30,順方向,6324.362,-1724.362,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,07:30,逆方向,-1881.932,-2526.016,0,-42.052,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,08:00,順方向,6768.822,-2434.79,0,265.968,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,08:00,逆方向,-1395.978,-3054.022,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,08:30,順方向,6898.673,-2496.778,0,198.105,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,08:30,逆方向,-1269.02,-3180.98,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,09:00,順方向,6987.975,-2541.78,0,153.805,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,09:00,逆方向,-1079.0,-3371.0,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,09:30,順方向,7068.942,-2468.942,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,09:30,逆方向,-850.008,-3599.992,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,10:00,順方向,6723.414,-2123.414,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,10:00,逆方向,-1133.768,-3316.232,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,10:30,順方向,6386.382,-1786.382,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,10:30,逆方向,-1296.376,-3153.624,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,11:00,順方向,6146.98,-1546.98,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,11:00,逆方向,-1388.522,-3061.478,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,11:30,順方向,6137.562,-1537.562,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,11:30,逆方向,-1377.826,-3072.174,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,12:00,順方向,5898.666,-1298.666,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,12:00,逆方向,-1524.566,-2925.434,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,12:30,順方向,6029.44,-1429.44,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,12:30,逆方向,-1341.455,-3108.352,0,-0.193,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,13:00,順方向,6096.106,-1496.106,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,13:00,逆方向,-1274.226,-3175.774,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,13:30,順方向,6124.03,-1524.03,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,13:30,逆方向,-1341.455,-3099.138,0,-9.407,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,14:00,順方向,6239.216,-1639.216,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,14:00,逆方向,-1318.728,-3131.272,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,14:30,順方向,6640.744,-2040.744,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,14:30,逆方向,-968.262,-3481.738,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,15:00,順方向,7034.73,-2434.73,0,0.0,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,15:00,逆方向,-783.002,-3666.998,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,15:30,順方向,7304.341,-2727.448,0,23.107,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,15:30,逆方向,-626.964,-3823.036,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,16:00,順方向,7354.354,-2853.93,0,99.576,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
