対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260411,策定,本四連系線,2026/04/12,02:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,02:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,03:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,03:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,03:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,03:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,04:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,04:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,04:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,04:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,05:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,05:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,05:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,05:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,06:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,06:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,06:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,06:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,07:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,07:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,07:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,07:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,08:00,順方向,2282.1,-1082.1,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,08:00,逆方向,-117.9,-1082.1,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,08:30,順方向,2209.5,-1009.5,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,08:30,逆方向,-190.5,-1009.5,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,09:00,順方向,2291.1,-1091.1,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,09:00,逆方向,-108.9,-1091.1,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,09:30,順方向,2245.8,-1045.8,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,09:30,逆方向,-154.2,-1045.8,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,10:00,順方向,2259.9,-1143.9,0,84.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,10:00,逆方向,-56.1,-1143.9,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,10:30,順方向,2306.0,-1200.0,0,94.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,10:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,11:00,順方向,2269.0,-1200.0,0,131.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,11:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,11:30,順方向,2251.0,-1200.0,0,149.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,11:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,12:00,順方向,2246.0,-1200.0,0,154.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,12:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,12:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,12:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,13:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,13:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,13:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,13:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,14:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,14:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,14:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,14:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,15:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,15:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,15:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,15:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,16:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,16:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,16:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,16:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,17:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,17:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,17:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,17:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,18:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,18:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,18:30,順方向,2392.0,-1200.0,0,8.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,18:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,19:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,19:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,19:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,19:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,20:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,20:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,20:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,20:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,21:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,21:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,21:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,21:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,22:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,22:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,22:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,22:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,23:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,23:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,23:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,23:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,24:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,本四連系線,2026/04/12,24:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,00:30,順方向,1656.158,-1630.0,0,243.842,270.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,00:30,逆方向,0.0,-1630.0,0,0.0,-1630.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,01:00,順方向,1617.758,-1591.6,0,243.842,270.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,01:00,逆方向,-28.4,-1591.6,0,0.0,-1620.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,01:30,順方向,1746.0,-1610.0,0,134.0,270.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,01:30,逆方向,0.0,-1610.0,0,0.0,-1610.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,02:00,順方向,1746.0,-1610.0,0,134.0,270.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,02:00,逆方向,0.0,-1610.0,0,0.0,-1610.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,02:30,順方向,1782.94,-1640.0,0,127.06,270.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,02:30,逆方向,0.0,-1640.0,0,0.0,-1640.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,03:00,順方向,1845.261,-1670.0,0,104.739,280.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,03:00,逆方向,0.0,-1670.0,0,0.0,-1670.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,03:30,順方向,1891.187,-1700.0,0,98.813,290.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,03:30,逆方向,0.0,-1700.0,0,0.0,-1700.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,04:00,順方向,1891.187,-1740.0,0,158.813,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,04:00,逆方向,0.0,-1740.0,0,0.0,-1740.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,04:30,順方向,1891.187,-1740.0,0,158.813,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,04:30,逆方向,0.0,-1740.0,0,0.0,-1740.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,05:00,順方向,1891.187,-1720.0,0,138.813,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,05:00,逆方向,0.0,-1720.0,0,0.0,-1720.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,05:30,順方向,1891.187,-1700.0,0,118.813,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,05:30,逆方向,0.0,-1700.0,0,0.0,-1700.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,06:00,順方向,1891.187,-1630.0,0,18.813,280.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,06:00,逆方向,0.0,-1630.0,0,0.0,-1630.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,06:30,順方向,1547.4,-1547.4,0,260.0,260.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,06:30,逆方向,-22.6,-1547.4,0,0.0,-1570.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,07:00,順方向,1389.9,-1389.9,0,210.0,210.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,07:00,逆方向,-120.1,-1389.9,0,0.0,-1510.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,07:30,順方向,1460.0,-1460.0,0,160.0,160.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,07:30,逆方向,0.0,-1460.0,0,0.0,-1460.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,08:00,順方向,568.5,-408.5,0,0.0,160.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,08:00,逆方向,-1051.5,-408.5,0,-137.0,-1597.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,08:30,順方向,754.0,-694.0,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,08:30,逆方向,-686.0,-694.0,0,-97.0,-1477.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,09:00,順方向,1140.8,-1110.8,0,0.0,30.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,09:00,逆方向,-230.012,-1110.8,0,-17.188,-1358.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,09:30,順方向,1310.0,-1310.0,0,10.0,10.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,09:30,逆方向,0.0,-1310.0,0,-76.0,-1386.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,10:00,順方向,1290.0,-1290.0,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,10:00,逆方向,0.0,-1290.0,0,-77.0,-1367.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,10:30,順方向,1264.92,-1264.92,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,10:30,逆方向,0.0,-1264.92,0,-121.08,-1386.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,11:00,順方向,1266.926,-1266.926,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,11:00,逆方向,0.0,-1266.926,0,-109.074,-1376.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,11:30,順方向,1245.196,-1245.196,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,11:30,逆方向,0.0,-1245.196,0,-165.804,-1411.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,12:00,順方向,1234.744,-1234.744,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,12:00,逆方向,0.0,-1234.744,0,-148.256,-1383.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,12:30,順方向,1251.31,-1241.31,0,0.0,10.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,12:30,逆方向,0.0,-1241.31,0,-151.69,-1393.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,13:00,順方向,1265.621,-1255.621,0,0.0,10.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,13:00,逆方向,0.0,-1255.621,0,-132.379,-1388.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,13:30,順方向,1259.067,-1259.067,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,13:30,逆方向,0.0,-1259.067,0,-129.933,-1389.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,14:00,順方向,1270.0,-1270.0,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,14:00,逆方向,-0.479,-1270.0,0,-137.521,-1408.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,14:30,順方向,1280.0,-1280.0,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,14:30,逆方向,-0.025,-1280.0,0,-143.975,-1424.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,15:00,順方向,1300.0,-1300.0,0,0.0,0.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,15:00,逆方向,-0.479,-1300.0,0,-135.521,-1436.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,15:30,順方向,1360.0,-1350.0,0,0.0,10.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,15:30,逆方向,0.0,-1350.0,0,0.0,-1350.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,16:00,順方向,1078.3,-1058.3,0,0.0,20.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,16:00,逆方向,-341.764,-1058.3,0,-95.936,-1496.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,16:30,順方向,530.1,-470.1,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,16:30,逆方向,-1010.096,-470.1,0,-77.804,-1558.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,17:00,順方向,705.4,-595.4,0,0.0,110.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,17:00,逆方向,-935.55,-595.4,0,-29.05,-1560.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,17:30,順方向,1755.2,-1585.2,0,0.0,170.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,17:30,逆方向,-54.8,-1585.2,0,0.0,-1640.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,18:00,順方向,1938.1,-1708.1,0,0.0,230.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,18:00,逆方向,-21.9,-1708.1,0,0.0,-1730.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,18:30,順方向,1676.3,-1676.3,0,270.0,270.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
