発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
6837V,関西,相生バイオマス発電所,単独,その他,2025-07-22,84568.0,84936.0,84590.0,84292.0,84081.0,85014.0,85286.0,84702.0,84749.0,85034.0,84524.0,84011.0,84169.0,84300.0,85741.0,85352.0,86736.0,86617.0,82280.0,82411.0,81063.0,83606.0,80341.0,83385.0,84387.0,83859.0,83210.0,82747.0,83304.0,83014.0,81426.0,79551.0,82757.0,83539.0,83414.0,80941.0,80568.0,84011.0,83896.0,79144.0,80630.0,83623.0,83554.0,83300.0,82945.0,82986.0,84261.0,84210.0,4007065.0,2025/07/23 15:30:06
65736,関西,日本製鉄(株) 広畑発電所 第7号発電設備,広畑7号,,2025-07-22,65672.0,65716.0,65854.0,65866.0,65909.0,65968.0,65885.0,65835.0,65900.0,65841.0,65941.0,65807.0,65929.0,66033.0,65946.0,65861.0,65904.0,65822.0,65902.0,65937.0,65958.0,65897.0,65941.0,65908.0,65902.0,65935.0,65918.0,65887.0,65885.0,65915.0,65916.0,65813.0,65893.0,65897.0,65982.0,65872.0,65865.0,65846.0,65805.0,65797.0,65802.0,65830.0,65746.0,65788.0,65784.0,65669.0,65817.0,65811.0,3161607.0,2025/07/23 15:30:06
78101,中国,島根原子力発電所第２号機,単独,原子力,2025-07-22,400312.0,400312.0,400312.0,400312.0,400312.0,400312.0,400312.0,401272.0,401272.0,401272.0,401272.0,401272.0,400312.0,400312.0,401272.0,402232.0,400312.0,401272.0,400312.0,401272.0,400312.0,401272.0,401272.0,401272.0,401272.0,401272.0,401272.0,401272.0,400312.0,401272.0,400312.0,400312.0,402232.0,401272.0,400312.0,402232.0,401272.0,401272.0,400312.0,401272.0,401272.0,402232.0,402232.0,402232.0,402232.0,401272.0,402232.0,402232.0,19253376.0,2025/07/23 15:30:06
78301,中国,俣野川発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26803.0,83388.0,128060.0,116147.0,135009.0,148907.0,147914.0,148907.0,146922.0,105228.0,73461.0,64526.0,65519.0,60556.0,49636.0,0.0,1500983.0,2025/07/23 15:30:06
78301,中国,俣野川発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50628.0,127067.0,116147.0,135009.0,147914.0,148907.0,148907.0,146922.0,105228.0,74453.0,52614.0,0.0,0.0,0.0,0.0,1253796.0,2025/07/23 15:30:06
78301,中国,俣野川発電所,３号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
78301,中国,俣野川発電所,４号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
74104,中国,南原発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56545.0,93250.0,109122.0,95234.0,80353.0,88289.0,62497.0,61505.0,9920.0,0.0,0.0,0.0,0.0,656715.0,2025/07/23 15:30:06
74104,中国,南原発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79361.0,110114.0,95234.0,80353.0,88289.0,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,459303.0,2025/07/23 15:30:06
73001,中国,三隅発電所第１号機,１号機,火力（石炭）,2025-07-22,441341.0,472633.0,463359.0,447472.0,471104.0,468905.0,427057.0,424179.0,423411.0,441150.0,439233.0,400939.0,384877.0,375250.0,414197.0,449866.0,446993.0,419861.0,409587.0,391901.0,429263.0,423507.0,419957.0,425234.0,406033.0,388823.0,399594.0,420149.0,411604.0,379487.0,357902.0,387668.0,452259.0,472633.0,471964.0,472824.0,471869.0,472347.0,472442.0,471869.0,472920.0,472729.0,472538.0,472155.0,454174.0,451206.0,433674.0,422836.0,20872975.0,2025/07/23 15:30:06
7B291,中国,三隅発電所第２号機,２号機,火力（石炭）,2025-07-22,425298.0,435885.0,424335.0,421445.0,426261.0,427224.0,426261.0,425298.0,426261.0,441656.0,444540.0,415663.0,403125.0,406984.0,418555.0,449344.0,450305.0,422408.0,419518.0,413735.0,434923.0,430112.0,420482.0,425298.0,417591.0,399264.0,411807.0,422408.0,411807.0,382838.0,364448.0,383805.0,448384.0,474292.0,473334.0,473334.0,474292.0,474292.0,473334.0,473334.0,474292.0,474292.0,474292.0,473334.0,474292.0,473334.0,456067.0,425298.0,20918681.0,2025/07/23 15:30:06
75101,中国,大崎発電所第１号１軸,単独,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
6038771106,中国,宇部興産発電所,5号機,火力（石炭）,2025-07-22,10000.0,3000.0,7000.0,2000.0,7000.0,3000.0,11000.0,3000.0,7000.0,5000.0,4000.0,14000.0,7000.0,8000.0,4000.0,6000.0,8000.0,9000.0,8000.0,7000.0,7000.0,8000.0,8000.0,9000.0,9000.0,9000.0,8000.0,8000.0,8000.0,7000.0,14000.0,17000.0,17000.0,16000.0,16000.0,18000.0,17000.0,17000.0,18000.0,18000.0,18000.0,18000.0,16000.0,15000.0,14000.0,18000.0,4000.0,5000.0,490000.0,2025/07/23 15:30:06
5AWR771132,中国,宇部興産発電所,6号,火力（石炭）,2025-07-22,90000.0,88000.0,88000.0,89000.0,88000.0,89000.0,88000.0,89000.0,88000.0,88000.0,89000.0,88000.0,89000.0,88000.0,89000.0,88000.0,89000.0,90000.0,95000.0,95000.0,95000.0,95000.0,95000.0,95000.0,95000.0,95000.0,95000.0,95000.0,95000.0,96000.0,95000.0,97000.0,95000.0,95000.0,95000.0,95000.0,96000.0,95000.0,95000.0,95000.0,95000.0,95000.0,96000.0,95000.0,95000.0,95000.0,95000.0,96000.0,4451000.0,2025/07/23 15:30:06
71202,中国,新小野田発電所第１号機,１号機,火力（石炭）,2025-07-22,198505.0,196609.0,186172.0,194713.0,220279.0,230672.0,220279.0,202297.0,197557.0,230672.0,224060.0,183323.0,171917.0,184273.0,204191.0,217443.0,229728.0,222170.0,225005.0,205139.0,219334.0,223115.0,221225.0,218388.0,213659.0,191867.0,194713.0,223115.0,211766.0,200401.0,188071.0,217443.0,234448.0,234448.0,234448.0,234448.0,234448.0,233504.0,234448.0,234448.0,234448.0,234448.0,234448.0,234448.0,234448.0,234448.0,234448.0,229728.0,10413605.0,2025/07/23 15:30:06
71203,中国,新小野田発電所第２号機,２号機,火力（石炭）,2025-07-22,196511.0,194604.0,185065.0,192696.0,218449.0,228941.0,219402.0,200326.0,195557.0,228941.0,228941.0,184112.0,174574.0,185065.0,203188.0,222264.0,227987.0,227987.0,233710.0,212726.0,224171.0,232756.0,228941.0,227987.0,219402.0,189835.0,192696.0,230848.0,210818.0,198419.0,186973.0,216541.0,232756.0,233710.0,233710.0,232756.0,233710.0,233710.0,232756.0,233710.0,233710.0,232756.0,233710.0,232756.0,233710.0,233710.0,232756.0,233710.0,10454069.0,2025/07/23 15:30:06
5AVT,中国,トクヤマ東発電所第3号発電所,単独,火力（石炭）,2025-07-22,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,113000.0,112000.0,110000.0,108000.0,108000.0,108000.0,5909000.0,2025/07/23 15:30:06
76404,中国,水島MZ,単独,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,366.0,1606.0,7631.0,10868.0,11503.0,18270.0,19537.0,26411.0,28220.0,30059.0,30444.0,30610.0,31044.0,246572.0,2025/07/23 15:30:06
72203,中国,防府バイオマス発電所,1号機,火力（石炭）,2025-07-22,50000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,50000.0,50000.0,51000.0,50000.0,50000.0,50000.0,51000.0,50000.0,50000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,2421000.0,2025/07/23 15:30:06
75202,中国,電源開発竹原火力発電所３号機,3号機,火力（石炭）,2025-07-22,323115.0,322950.0,323208.0,323306.0,323203.0,323217.0,323549.0,323455.0,322770.0,323193.0,323411.0,323544.0,323240.0,323442.0,323241.0,305839.0,301671.0,301561.0,301745.0,301490.0,301240.0,301593.0,301585.0,301385.0,301442.0,301382.0,301327.0,301598.0,301394.0,301377.0,301786.0,303105.0,322061.0,322516.0,322688.0,322928.0,322576.0,322322.0,322892.0,323054.0,322470.0,322858.0,322806.0,322901.0,322301.0,322595.0,323038.0,322979.0,15143349.0,2025/07/23 15:30:06
75202,中国,電源開発竹原火力発電所新１号機,1号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
72410,中国,柳井発電所第２号系列,２-１号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45136.0,64204.0,73240.0,66993.0,59651.0,64892.0,87791.0,86431.0,93165.0,93924.0,93958.0,93906.0,93947.0,93912.0,90565.0,74331.0,79058.0,58122.0,46151.0,0.0,1459377.0,2025/07/23 15:30:06
72410,中国,柳井発電所第２号系列,２-２号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.0,49984.0,47726.0,23572.0,52663.0,64892.0,87875.0,86539.0,93247.0,93999.0,94017.0,93973.0,94011.0,93973.0,90651.0,74521.0,79165.0,45559.0,23642.0,23653.0,1326011.0,2025/07/23 15:30:06
72410,中国,柳井発電所第２号系列,２-３号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.0,60298.0,72992.0,66949.0,59554.0,64725.0,87704.0,86368.0,93134.0,93881.0,93889.0,93830.0,93839.0,93813.0,90495.0,74343.0,78975.0,58146.0,57382.0,9755.0,1435836.0,2025/07/23 15:30:06
72410,中国,柳井発電所第２号系列,２-４号,火力（ガス）,2025-07-22,75182.0,86243.0,68252.0,64623.0,73819.0,78574.0,72810.0,62921.0,78827.0,82386.0,73503.0,77893.0,74583.0,66767.0,70593.0,82594.0,81938.0,63860.0,67908.0,58497.0,80690.0,82410.0,76715.0,73918.0,67872.0,73238.0,79426.0,63468.0,65602.0,64086.0,27538.0,23691.0,52573.0,64777.0,87541.0,88456.0,93856.0,93547.0,93572.0,93555.0,93673.0,93772.0,93824.0,90180.0,78951.0,58011.0,44715.0,23565.0,3484995.0,2025/07/23 15:30:06
72408,中国,柳井発電所第１号系列上位,１-２号,火力（ガス）,2025-07-22,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.0,30800.0,22277.0,18068.0,42053.0,40855.0,43552.0,53614.0,55967.0,55972.0,55969.0,55969.0,56032.0,55866.0,55774.0,54514.0,45151.0,47665.0,36140.0,15321.0,0.0,851335.0,2025/07/23 15:30:06
72408,中国,柳井発電所第１号系列上位,１-３号,火力（ガス）,2025-07-22,46618.0,2794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.0,40108.0,22504.0,18474.0,42207.0,41040.0,43770.0,54095.0,56653.0,56931.0,56931.0,56930.0,56899.0,56638.0,56459.0,55138.0,45324.0,47897.0,40712.0,42042.0,32849.0,977652.0,2025/07/23 15:30:06
72408,中国,柳井発電所第１号系列上位,１-４号,火力（ガス）,2025-07-22,48546.0,53251.0,45933.0,45138.0,50737.0,50762.0,49416.0,45632.0,52217.0,53347.0,49493.0,52615.0,51087.0,47849.0,50165.0,51130.0,50999.0,45143.0,45397.0,41845.0,50697.0,50308.0,49520.0,47860.0,46515.0,48591.0,53001.0,54524.0,47301.0,43993.0,47419.0,44251.0,41120.0,43800.0,54361.0,57299.0,57410.0,57416.0,57411.0,57393.0,57051.0,56931.0,55552.0,45380.0,47916.0,40778.0,42093.0,43863.0,2380456.0,2025/07/23 15:30:06
72408,中国,柳井発電所第１号系列上位,１-５号,火力（ガス）,2025-07-22,5042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12771.0,37111.0,43810.0,52273.0,47674.0,40917.0,43604.0,53071.0,55064.0,55262.0,55062.0,55176.0,55420.0,55125.0,55008.0,53822.0,45195.0,47717.0,32046.0,9117.0,0.0,910287.0,2025/07/23 15:30:06
72408,中国,柳井発電所第１号系列上位,１-６号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,3977.0,8890.0,14400.0,43598.0,51128.0,40927.0,43651.0,53078.0,55004.0,55267.0,55017.0,55016.0,55009.0,54817.0,54673.0,53783.0,45227.0,47788.0,40641.0,41962.0,43705.0,917826.0,2025/07/23 15:30:06
74209,中国,柳井発電所第１号系列下位,１-１号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
76401,中国,水島発電所第１号機,１号機,火力（ガス）,2025-07-22,97994.0,111760.0,87495.0,80364.0,81355.0,90764.0,87198.0,73827.0,94725.0,109879.0,97795.0,91556.0,81057.0,80265.0,82840.0,100073.0,102351.0,74125.0,84128.0,66994.0,75214.0,99578.0,108294.0,101064.0,73827.0,77690.0,93141.0,71549.0,75313.0,70559.0,87000.0,73827.0,70361.0,117010.0,120278.0,120278.0,125329.0,125725.0,125428.0,125824.0,126319.0,126319.0,122160.0,88387.0,102351.0,69371.0,67786.0,70658.0,4487185.0,2025/07/23 15:30:06
76414,中国,水島発電所第３号機,３号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,5912.0,15460.0,26789.0,33047.0,47638.0,77968.0,83315.0,101419.0,142298.0,126314.0,127795.0,96672.0,80642.0,57160.0,54483.0,35430.0,0.0,0.0,0.0,0.0,0.0,1113180.0,2025/07/23 15:30:06
76301,中国,玉島発電所第１号機,１号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
76311,中国,玉島発電所第２号機,２号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
76310,中国,玉島発電所第３号機,３号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9054.0,36737.0,59741.0,106530.0,111598.0,110819.0,168524.0,184900.0,194257.0,150199.0,100291.0,66370.0,58962.0,5935.0,0.0,0.0,0.0,0.0,0.0,1363917.0,2025/07/23 15:30:06
400977C645,中国,水島製油所　B工場,G8,その他,2025-07-22,10030.0,10030.0,10039.0,10001.0,10039.0,9903.0,10043.0,9966.0,10066.0,9984.0,10100.0,10037.0,10099.0,9952.0,10112.0,9945.0,10119.0,10011.0,10031.0,10049.0,9980.0,10091.0,9955.0,10006.0,10177.0,9924.0,10142.0,9846.0,10187.0,10032.0,10240.0,10169.0,10309.0,10207.0,10045.0,9996.0,10022.0,9956.0,10125.0,10109.0,9999.0,10096.0,10000.0,10091.0,10036.0,10602.0,10040.0,10016.0,482954.0,2025/07/23 15:30:06
4009774203,中国,麻里布 第２発電所,Ｇ６,その他,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
5814,中国,海田発電所,単独,,2025-07-22,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,50000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,2450000.0,2025/07/23 15:30:06
81803,四国,四国電力　伊方発電所,３号機,原子力,2025-07-22,435000.0,436000.0,437000.0,438000.0,435000.0,438000.0,436000.0,436000.0,438000.0,437000.0,436000.0,438000.0,437000.0,437000.0,437000.0,437000.0,437000.0,436000.0,437000.0,436000.0,437000.0,436000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,438000.0,438000.0,438000.0,438000.0,437000.0,437000.0,438000.0,437000.0,438000.0,20975000.0,2025/07/23 15:30:06
82402,四国,四国電力　本川発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000.0,104000.0,143000.0,152000.0,151000.0,154000.0,153000.0,153000.0,151000.0,150000.0,149000.0,151000.0,94000.0,0.0,0.0,0.0,1769000.0,2025/07/23 15:30:06
82403,四国,四国電力　本川発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
83201,四国,四国電力　橘湾発電所,単独,火力（石炭）,2025-07-22,181000.0,168000.0,149000.0,148000.0,147000.0,148000.0,148000.0,147000.0,149000.0,153000.0,150000.0,168000.0,182000.0,154000.0,154000.0,195000.0,251000.0,255000.0,271000.0,294000.0,268000.0,245000.0,225000.0,214000.0,177000.0,152000.0,150000.0,165000.0,150000.0,160000.0,223000.0,252000.0,260000.0,308000.0,260000.0,262000.0,246000.0,237000.0,238000.0,246000.0,252000.0,255000.0,241000.0,248000.0,273000.0,295000.0,290000.0,260000.0,10164000.0,2025/07/23 15:30:06
80701,四国,四国電力　西条発電所,１号機,火力（石炭）,2025-07-22,200000.0,198000.0,180000.0,172000.0,170000.0,164000.0,149000.0,167000.0,188000.0,171000.0,181000.0,213000.0,233000.0,167000.0,184000.0,152000.0,145000.0,190000.0,176000.0,141000.0,142000.0,143000.0,163000.0,147000.0,140000.0,152000.0,153000.0,170000.0,121000.0,126000.0,122000.0,142000.0,196000.0,229000.0,199000.0,221000.0,204000.0,204000.0,180000.0,211000.0,216000.0,214000.0,195000.0,198000.0,152000.0,217000.0,236000.0,236000.0,8570000.0,2025/07/23 15:30:06
80702,四国,四国電力　西条発電所,２号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
80651,四国,壬生川火力発電所,１号機,火力（石炭）,2025-07-22,32000.0,33000.0,32000.0,32000.0,33000.0,48000.0,76000.0,77000.0,77000.0,77000.0,76000.0,60000.0,33000.0,32000.0,32000.0,32000.0,31000.0,32000.0,33000.0,36000.0,36000.0,36000.0,38000.0,39000.0,36000.0,37000.0,37000.0,38000.0,38000.0,35000.0,36000.0,35000.0,35000.0,33000.0,30000.0,48000.0,75000.0,80000.0,106000.0,107000.0,103000.0,80000.0,76000.0,84000.0,104000.0,79000.0,44000.0,54000.0,2493000.0,2025/07/23 15:30:06
80651,四国,新居浜西火力発電所,３号機,火力（石炭）,2025-07-22,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,60000.0,62000.0,62000.0,58000.0,49000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,49000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,49000.0,50000.0,50000.0,50000.0,50000.0,50000.0,49000.0,60000.0,51000.0,60000.0,52000.0,60000.0,50000.0,60000.0,57000.0,50000.0,55000.0,2493000.0,2025/07/23 15:30:06
83251,四国,電源開発橘湾火力発電所,1号機,火力（石炭）,2025-07-22,286000.0,274000.0,273000.0,272000.0,272000.0,273000.0,273000.0,273000.0,273000.0,274000.0,273000.0,273000.0,273000.0,274000.0,272000.0,273000.0,272000.0,273000.0,340000.0,345000.0,319000.0,320000.0,280000.0,274000.0,273000.0,300000.0,395000.0,395000.0,396000.0,394000.0,395000.0,394000.0,395000.0,394000.0,395000.0,419000.0,466000.0,473000.0,423000.0,350000.0,324000.0,323000.0,325000.0,285000.0,273000.0,273000.0,273000.0,273000.0,15410000.0,2025/07/23 15:30:06
83251,四国,電源開発橘湾火力発電所,2号機,火力（石炭）,2025-07-22,377000.0,375000.0,377000.0,375000.0,376000.0,376000.0,376000.0,376000.0,377000.0,375000.0,376000.0,335000.0,275000.0,276000.0,198000.0,170000.0,169000.0,170000.0,168000.0,170000.0,169000.0,170000.0,169000.0,169000.0,169000.0,170000.0,169000.0,169000.0,169000.0,169000.0,169000.0,219000.0,226000.0,255000.0,374000.0,456000.0,483000.0,480000.0,482000.0,481000.0,445000.0,409000.0,362000.0,325000.0,300000.0,300000.0,300000.0,302000.0,14127000.0,2025/07/23 15:30:06
