発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
62A44,関西,堺港発電所,４号機,火力（ガス）,2026-01-03,178945.0,179105.0,178550.0,182266.0,187379.0,188217.0,188366.0,181758.0,173183.0,163702.0,166671.0,158450.0,164211.0,175347.0,171481.0,178557.0,176219.0,168184.0,177551.0,152924.0,125846.0,114189.0,116630.0,112147.0,130331.0,130253.0,148376.0,136632.0,132353.0,136703.0,157979.0,150858.0,159702.0,167595.0,164935.0,136656.0,114116.0,102150.0,100637.0,169853.0,177986.0,108878.0,101958.0,142526.0,178019.0,185262.0,180291.0,178956.0,7452883.0,2026/01/04 15:30:12
62A45,関西,堺港発電所,５号機,火力（ガス）,2026-01-03,178754.0,178852.0,178199.0,182083.0,188070.0,188854.0,187474.0,181602.0,173690.0,165293.0,168399.0,160189.0,165761.0,176684.0,172222.0,180683.0,177262.0,168330.0,178508.0,153399.0,56945.0,0.0,0.0,0.0,0.0,0.0,0.0,8114.0,69076.0,125989.0,159618.0,152604.0,160802.0,168390.0,182314.0,192675.0,192932.0,188464.0,184496.0,177028.0,178614.0,185778.0,181501.0,173746.0,177567.0,184302.0,182297.0,179033.0,6966593.0,2026/01/04 15:30:12
68J45,関西,姫路第一発電所,５号機,火力（ガス）,2026-01-03,330560.0,323618.0,320824.0,329665.0,332895.0,330164.0,339170.0,316552.0,296014.0,257595.0,278614.0,251810.0,268423.0,314702.0,322172.0,339883.0,341881.0,249778.0,148527.0,75532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0,88671.0,140129.0,233461.0,334001.0,350611.0,335629.0,338785.0,320415.0,345398.0,343361.0,345268.0,345909.0,341147.0,333101.0,253156.0,151273.0,92803.0,10463704.0,2026/01/04 15:30:12
68J46,関西,姫路第一発電所,６号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.0,9532.0,9323.0,9404.0,9476.0,9540.0,11189.0,19194.0,22595.0,28776.0,28740.0,28742.0,28987.0,30877.0,95241.0,153139.0,210980.0,311517.0,329397.0,315216.0,311423.0,295666.0,323723.0,322824.0,327939.0,318207.0,296112.0,140332.0,50157.0,450.0,0.0,4051319.0,2026/01/04 15:30:12
68C41,関西,姫路第二発電所,１号機,火力（ガス）,2026-01-03,200611.0,181251.0,182716.0,210826.0,226205.0,232862.0,231603.0,220381.0,227435.0,226268.0,225913.0,225780.0,224244.0,225062.0,223950.0,225680.0,223745.0,217504.0,168790.0,64960.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.0,69019.0,163907.0,214941.0,195594.0,227894.0,231421.0,232147.0,228900.0,224091.0,226089.0,220135.0,227084.0,226377.0,225060.0,213200.0,202866.0,225075.0,226553.0,7951880.0,2026/01/04 15:30:12
68C42,関西,姫路第二発電所,２号機,火力（ガス）,2026-01-03,196851.0,179024.0,180415.0,203981.0,223172.0,230706.0,227679.0,210413.0,225351.0,226242.0,226211.0,225592.0,226063.0,212407.0,221956.0,222857.0,209663.0,212730.0,219638.0,198668.0,174859.0,159337.0,149064.0,134516.0,183280.0,190354.0,207258.0,194363.0,191441.0,200304.0,214767.0,159727.0,161938.0,148210.0,194475.0,198768.0,175429.0,227071.0,224326.0,193317.0,193995.0,203892.0,225402.0,224768.0,212877.0,201865.0,224814.0,224914.0,9674950.0,2026/01/04 15:30:12
68C43,関西,姫路第二発電所,３号機,火力（ガス）,2026-01-03,201981.0,184024.0,185980.0,213507.0,234028.0,234707.0,231230.0,222021.0,228137.0,226712.0,226390.0,226270.0,225364.0,228253.0,228027.0,223684.0,218459.0,220020.0,226019.0,203836.0,177805.0,160721.0,151725.0,142354.0,184294.0,188101.0,207335.0,194932.0,191093.0,199254.0,213084.0,169069.0,175171.0,169828.0,203577.0,197034.0,179324.0,226520.0,228199.0,202394.0,200398.0,210409.0,227726.0,225027.0,214377.0,203958.0,225155.0,228554.0,9886067.0,2026/01/04 15:30:12
68C44,関西,姫路第二発電所,４号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,25375.0,74054.0,164915.0,175082.0,226568.0,226851.0,223150.0,213922.0,204195.0,223868.0,228081.0,1995344.0,2026/01/04 15:30:12
68C45,関西,姫路第二発電所,５号機,火力（ガス）,2026-01-03,202356.0,184740.0,185766.0,213817.0,229411.0,235835.0,233522.0,222681.0,228217.0,227122.0,226763.0,226520.0,224968.0,225838.0,224906.0,232251.0,231179.0,220097.0,226521.0,213240.0,190234.0,129315.0,78170.0,10432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.0,68571.0,148842.0,224209.0,231944.0,232482.0,229398.0,224642.0,227948.0,222617.0,228628.0,228483.0,227245.0,214328.0,204286.0,225325.0,229184.0,8196510.0,2026/01/04 15:30:12
68C46,関西,姫路第二発電所,６号機,火力（ガス）,2026-01-03,201968.0,184238.0,185250.0,213475.0,228885.0,235251.0,232333.0,222496.0,228322.0,226768.0,226599.0,226480.0,224737.0,225500.0,225073.0,232501.0,230585.0,221473.0,172279.0,77708.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.0,67223.0,162760.0,219825.0,217320.0,221089.0,186582.0,227826.0,232367.0,232983.0,230018.0,225083.0,227984.0,222171.0,228603.0,228227.0,226551.0,214759.0,204327.0,226185.0,228501.0,8461339.0,2026/01/04 15:30:12
62F61,関西,泉北天然ガス第一発電所,３号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
62F61,関西,泉北天然ガス第一発電所,４号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
62F60,関西,泉北天然ガス第二発電所,１号機,火力（ガス）,2026-01-03,115646.0,116712.0,120151.0,120256.0,116830.0,117879.0,117151.0,113234.0,115529.0,118559.0,117863.0,119207.0,119899.0,120314.0,119466.0,118705.0,117413.0,114730.0,114881.0,106902.0,95403.0,88092.0,88707.0,86082.0,99917.0,101970.0,112189.0,106493.0,101516.0,107137.0,116444.0,112745.0,113389.0,116462.0,107304.0,105271.0,95769.0,120513.0,117018.0,119790.0,116960.0,117140.0,120449.0,113824.0,97664.0,120486.0,117489.0,118572.0,5376122.0,2026/01/04 15:30:12
62F60,関西,泉北天然ガス第二発電所,２号機,火力（ガス）,2026-01-03,115669.0,116651.0,120091.0,120270.0,116749.0,117840.0,117073.0,113176.0,115504.0,118429.0,117799.0,119144.0,119790.0,120196.0,119447.0,118672.0,117424.0,114396.0,114657.0,107083.0,95765.0,88863.0,88887.0,86599.0,100025.0,102065.0,112254.0,106468.0,101701.0,107320.0,116441.0,112837.0,113334.0,116538.0,107814.0,105566.0,96175.0,120527.0,117046.0,119830.0,116958.0,117195.0,120512.0,113857.0,97887.0,120486.0,117526.0,118574.0,5379110.0,2026/01/04 15:30:12
62A63,関西,船町発電所,第１号発電設備,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
61L65,関西,酉島エネルギーセンター発電所,酉島エネルギーセンター発電所,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
67C41,関西,御坊発電所,１号機,火力（石油）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
67C42,関西,御坊発電所,２号機,火力（石油）,2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/04 15:30:12
67C43,関西,御坊発電所,３号機,火力（石油）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
68H41,関西,赤穂発電所,１号機,火力（石油）,2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/04 15:30:12
68H42,関西,赤穂発電所,２号機,火力（石油）,2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/04 15:30:12
6837V,関西,相生バイオマス発電所,単独,その他,2026-01-03,93672.0,94070.0,93510.0,93486.0,92773.0,90599.0,92934.0,94006.0,93458.0,93008.0,93599.0,92693.0,88835.0,89333.0,93300.0,93793.0,93821.0,93689.0,93117.0,92380.0,93002.0,94451.0,94305.0,93816.0,93792.0,93750.0,92809.0,92703.0,90992.0,91247.0,94427.0,94446.0,94001.0,93723.0,93335.0,92968.0,91472.0,90670.0,94191.0,94435.0,94469.0,93829.0,93840.0,93588.0,93288.0,93876.0,94392.0,93942.0,4471835.0,2026/01/04 15:30:12
65736,関西,日本製鉄(株) 広畑発電所 第7号発電設備,広畑7号,,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
78101,中国,島根原子力発電所第２号機,単独,原子力,2026-01-03,404572.0,404572.0,404572.0,404572.0,404572.0,404572.0,403611.0,405533.0,403611.0,404572.0,405533.0,403611.0,404572.0,404572.0,404572.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,404572.0,403611.0,404572.0,404572.0,403611.0,404572.0,405533.0,403611.0,404572.0,404572.0,404572.0,404572.0,404572.0,404572.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,403611.0,19415612.0,2026/01/04 15:30:12
78301,中国,俣野川発電所,１号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65519.0,75446.0,6949.0,0.0,0.0,0.0,0.0,0.0,0.0,147914.0,2026/01/04 15:30:12
78301,中国,俣野川発電所,２号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17869.0,17869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8934.0,66512.0,60556.0,64526.0,78424.0,145929.0,85373.0,75446.0,62541.0,20847.0,0.0,0.0,0.0,0.0,0.0,704826.0,2026/01/04 15:30:12
78301,中国,俣野川発電所,３号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
78301,中国,俣野川発電所,４号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
74104,中国,南原発電所,１号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110114.0,128962.0,66465.0,78369.0,67457.0,66465.0,53569.0,0.0,0.0,0.0,0.0,0.0,571401.0,2026/01/04 15:30:12
74104,中国,南原発電所,２号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22816.0,53569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27776.0,65473.0,114082.0,128962.0,67457.0,79361.0,68449.0,66465.0,68449.0,62497.0,4960.0,0.0,0.0,0.0,830316.0,2026/01/04 15:30:12
73001,中国,三隅発電所第１号機,１号機,火力（石炭）,2026-01-03,426577.0,423219.0,410644.0,419765.0,421588.0,423028.0,427441.0,450344.0,426865.0,418997.0,433865.0,425138.0,419765.0,428016.0,442299.0,474545.0,473398.0,451781.0,444886.0,474258.0,466897.0,473876.0,468618.0,467280.0,470244.0,459437.0,469479.0,474067.0,460394.0,409875.0,392190.0,412564.0,444311.0,461924.0,456662.0,473876.0,473685.0,473685.0,474067.0,473589.0,474067.0,442970.0,426481.0,426961.0,435208.0,461829.0,436070.0,426290.0,21403015.0,2026/01/04 15:30:12
7B291,中国,三隅発電所第２号機,２号機,火力（石炭）,2026-01-03,455107.0,436847.0,410843.0,420482.0,463745.0,476209.0,474292.0,477167.0,475250.0,476209.0,475250.0,475250.0,476209.0,475250.0,476209.0,474292.0,474292.0,434923.0,437809.0,474292.0,447423.0,472375.0,436847.0,457027.0,432999.0,433961.0,434923.0,472375.0,475250.0,444540.0,388638.0,440694.0,442617.0,473334.0,474292.0,476209.0,475250.0,477167.0,475250.0,475250.0,476209.0,475250.0,474292.0,474292.0,474292.0,474292.0,474292.0,458947.0,22128214.0,2026/01/04 15:30:12
75101,中国,大崎発電所第１号１軸,単独,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
6038771106,中国,宇部興産発電所,5号機,火力（石炭）,2026-01-03,9000.0,9000.0,10000.0,10000.0,10000.0,10000.0,11000.0,10000.0,10000.0,10000.0,10000.0,11000.0,9000.0,10000.0,9000.0,10000.0,10000.0,9000.0,10000.0,9000.0,8000.0,9000.0,8000.0,9000.0,8000.0,8000.0,9000.0,8000.0,9000.0,8000.0,8000.0,9000.0,8000.0,8000.0,9000.0,8000.0,9000.0,10000.0,9000.0,9000.0,9000.0,9000.0,10000.0,9000.0,9000.0,9000.0,9000.0,10000.0,441000.0,2026/01/04 15:30:12
5AWR771132,中国,宇部興産発電所,6号,火力（石炭）,2026-01-03,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,83000.0,82000.0,82000.0,85000.0,84000.0,85000.0,84000.0,85000.0,84000.0,85000.0,84000.0,84000.0,85000.0,82000.0,82000.0,82000.0,82000.0,82000.0,83000.0,3965000.0,2026/01/04 15:30:12
71202,中国,新小野田発電所第１号機,１号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
71203,中国,新小野田発電所第２号機,２号機,火力（石炭）,2026-01-03,115438.0,114484.0,115438.0,114484.0,115438.0,114484.0,117345.0,148821.0,179343.0,195557.0,204142.0,204142.0,206049.0,212726.0,201280.0,168851.0,158359.0,118299.0,114484.0,115438.0,114484.0,115438.0,114484.0,115438.0,115438.0,114484.0,115438.0,114484.0,115438.0,114484.0,115438.0,114484.0,138329.0,164082.0,203188.0,233710.0,232756.0,232756.0,233710.0,232756.0,233710.0,232756.0,224171.0,186973.0,167897.0,115438.0,111622.0,83008.0,7440996.0,2026/01/04 15:30:12
5AVT,中国,トクヤマ東発電所第3号発電所,単独,火力（石炭）,2026-01-03,116000.0,101000.0,100000.0,101000.0,101000.0,119000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,6374000.0,2026/01/04 15:30:12
76404,中国,水島MZ,単独,火力（石炭）,2026-01-03,45599.0,45440.0,45497.0,45445.0,45360.0,45549.0,45570.0,45378.0,45395.0,45341.0,45595.0,45579.0,45407.0,45392.0,45480.0,34181.0,29118.0,29903.0,29118.0,28997.0,29462.0,29252.0,29337.0,29359.0,29730.0,29260.0,29738.0,29256.0,29230.0,29362.0,40921.0,45320.0,45416.0,45358.0,45428.0,45585.0,45386.0,45340.0,45378.0,45430.0,45355.0,45599.0,45453.0,45385.0,45372.0,45409.0,45628.0,45405.0,1940498.0,2026/01/04 15:30:12
72203,中国,防府バイオマス発電所,1号機,火力（石炭）,2026-01-03,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,50000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,51000.0,2448000.0,2026/01/04 15:30:12
75202,中国,電源開発竹原火力発電所３号機,3号機,火力（石炭）,2026-01-03,322810.0,323029.0,322891.0,322825.0,322865.0,323170.0,323034.0,323130.0,305526.0,302150.0,302228.0,303981.0,321444.0,322017.0,321704.0,321969.0,311107.0,224668.0,152232.0,146008.0,141222.0,138788.0,138838.0,138870.0,138610.0,138455.0,138149.0,138390.0,142769.0,156226.0,156188.0,201205.0,293567.0,322628.0,323464.0,322688.0,322260.0,322791.0,322563.0,322955.0,322436.0,322802.0,322701.0,322682.0,322376.0,322721.0,322829.0,322833.0,12820794.0,2026/01/04 15:30:12
75202,中国,電源開発竹原火力発電所新１号機,1号機,火力（石炭）,2026-01-03,239011.0,238993.0,239011.0,239022.0,238956.0,238802.0,238978.0,238947.0,238937.0,238924.0,238911.0,238999.0,238973.0,238916.0,238936.0,238930.0,238859.0,239059.0,238937.0,219090.0,102471.0,82713.0,82947.0,82928.0,82907.0,82892.0,82875.0,82848.0,82862.0,82811.0,86040.0,180887.0,211449.0,220340.0,238995.0,238989.0,238931.0,238957.0,238994.0,239057.0,238867.0,239102.0,238977.0,238999.0,238950.0,239031.0,238952.0,238941.0,9651903.0,2026/01/04 15:30:12
72410,中国,柳井発電所第２号系列,２-１号,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
72410,中国,柳井発電所第２号系列,２-２号,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
72410,中国,柳井発電所第２号系列,２-３号,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
72410,中国,柳井発電所第２号系列,２-４号,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
72408,中国,柳井発電所第１号系列上位,１-２号,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
72408,中国,柳井発電所第１号系列上位,１-３号,火力（ガス）,2026-01-03,50798.0,17370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4629.0,29235.0,43573.0,53245.0,45822.0,45185.0,20218.0,18258.0,18305.0,28632.0,49022.0,58008.0,32942.0,18658.0,18740.0,18691.0,33830.0,57172.0,57206.0,51115.0,53498.0,54136.0,54072.0,58046.0,55999.0,54823.0,56930.0,58518.0,53606.0,54326.0,48465.0,21645.0,1394718.0,2026/01/04 15:30:12
72408,中国,柳井発電所第１号系列上位,１-４号,火力（ガス）,2026-01-03,50869.0,46808.0,51970.0,53864.0,52338.0,48209.0,55312.0,47979.0,45476.0,44063.0,45373.0,42873.0,47123.0,52094.0,56490.0,60843.0,48996.0,49304.0,43840.0,53405.0,46091.0,45337.0,44609.0,48905.0,51558.0,45334.0,39838.0,42187.0,46720.0,47157.0,46342.0,51275.0,48480.0,57222.0,57262.0,51207.0,53621.0,54236.0,54128.0,58110.0,56080.0,54861.0,56986.0,58596.0,53659.0,54394.0,48550.0,50735.0,2420709.0,2026/01/04 15:30:12
72408,中国,柳井発電所第１号系列上位,１-５号,火力（ガス）,2026-01-03,15422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0,29521.0,43546.0,52999.0,45823.0,45081.0,20021.0,18098.0,17920.0,27957.0,48998.0,57566.0,33119.0,18204.0,18223.0,18273.0,33500.0,56935.0,57079.0,50989.0,52958.0,53887.0,53895.0,57894.0,55867.0,54687.0,56759.0,58365.0,53431.0,54151.0,48327.0,22349.0,1336648.0,2026/01/04 15:30:12
72408,中国,柳井発電所第１号系列上位,１-６号,火力（ガス）,2026-01-03,50676.0,46380.0,51778.0,53654.0,52180.0,47895.0,55151.0,47681.0,44894.0,43500.0,44469.0,42328.0,46762.0,51719.0,56267.0,60679.0,48776.0,49007.0,43432.0,53058.0,45700.0,45167.0,44448.0,48694.0,51250.0,44955.0,39776.0,41119.0,46015.0,46883.0,46165.0,50803.0,47973.0,57023.0,57124.0,50964.0,53012.0,53957.0,53966.0,57968.0,55886.0,54685.0,56791.0,58403.0,53466.0,54190.0,48371.0,50499.0,2405539.0,2026/01/04 15:30:12
