発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
10213,北海道,伊達発電所,２号機,火力（石油）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
10216,北海道,北海道ﾊﾟﾜｰｴﾝｼﾞﾆｱﾘﾝｸﾞ株式会社　苫小牧共同火力発電所3G,単独,火力（石油）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
10207,北海道,知内発電所,１号機,火力（石油）,2026-01-04,0.0,10890.0,21780.0,24750.0,19800.0,18810.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,844470.0,2026/01/05 15:31:10
10214,北海道,知内発電所,２号機,火力（石油）,2026-01-04,50490.0,49500.0,49500.0,76230.0,107910.0,93060.0,77220.0,76230.0,49500.0,49500.0,47520.0,23760.0,23760.0,22770.0,23760.0,22770.0,39600.0,50490.0,33660.0,22770.0,23760.0,22770.0,22770.0,38610.0,47520.0,48510.0,47520.0,43560.0,22770.0,33660.0,47520.0,48510.0,49500.0,51480.0,51480.0,49500.0,49500.0,48510.0,48510.0,74250.0,62370.0,93060.0,71280.0,79200.0,102960.0,99000.0,77220.0,53460.0,2498760.0,2026/01/05 15:31:10
10204,北海道,苫小牧発電所,単独,火力（石油）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
65731,北海道,日本製鉄（株）室蘭中央発電所 第5号発電設備,室蘭中央5号,,2026-01-04,50000.0,51000.0,50000.0,50000.0,50000.0,51000.0,50000.0,52000.0,50000.0,51000.0,50000.0,50000.0,50000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,32000.0,23000.0,16000.0,19000.0,16000.0,14000.0,22000.0,35000.0,48000.0,51000.0,50000.0,51000.0,50000.0,50000.0,50000.0,51000.0,50000.0,50000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,51000.0,50000.0,2191000.0,2026/01/05 15:31:10
15775,北海道,釧路火力発電所,1,,2026-01-04,50300.0,50200.0,50300.0,50300.0,50300.0,50200.0,50200.0,50300.0,50300.0,50300.0,50300.0,50100.0,50200.0,50300.0,50300.0,50400.0,50200.0,50300.0,50200.0,50300.0,50300.0,50100.0,50200.0,50200.0,50300.0,50200.0,50200.0,50200.0,50200.0,50300.0,50200.0,50100.0,50200.0,50300.0,50100.0,50200.0,50100.0,50200.0,50200.0,50300.0,50200.0,50400.0,50300.0,50300.0,50300.0,50300.0,50200.0,50300.0,2411700.0,2026/01/05 15:31:10
2J102,東北,女川原子力発電所,女川原子力発電所2号機,原子力,2026-01-04,386000.0,385000.0,385000.0,389000.0,384000.0,387000.0,386000.0,386000.0,388000.0,386000.0,386000.0,386000.0,387000.0,387000.0,386000.0,388000.0,387000.0,386000.0,387000.0,386000.0,387000.0,385000.0,386000.0,388000.0,386000.0,387000.0,385000.0,389000.0,386000.0,387000.0,388000.0,386000.0,388000.0,386000.0,387000.0,388000.0,386000.0,386000.0,382000.0,385000.0,383000.0,384000.0,386000.0,383000.0,386000.0,384000.0,385000.0,384000.0,18531000.0,2026/01/05 15:31:10
2J103,東北,女川原子力発電所,女川原子力発電所3号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2T406,東北,第二沼沢発電所,１号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2T407,東北,第二沼沢発電所,２号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30201,東北,電源開発下郷発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30201,東北,電源開発下郷発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30201,東北,電源開発下郷発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30201,東北,電源開発下郷発電所,4号機,水力,2026-01-04,67000.0,63000.0,63000.0,64000.0,63000.0,63000.0,62000.0,62000.0,64000.0,62000.0,62000.0,65000.0,65000.0,64000.0,65000.0,63000.0,67000.0,66000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,62000.0,61000.0,67000.0,62000.0,61000.0,62000.0,61000.0,61000.0,62000.0,61000.0,62000.0,26000.0,1939000.0,2026/01/05 15:31:10
31003,東北,電源開発奥只見発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31003,東北,電源開発奥只見発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31003,東北,電源開発奥只見発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31003,東北,電源開発奥只見発電所,4号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31201,東北,電源開発奥清津発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000.0,69000.0,30000.0,0.0,0.0,0.0,0.0,0.0,152000.0,2026/01/05 15:31:10
31201,東北,電源開発奥清津発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31201,東北,電源開発奥清津発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,68000.0,69000.0,70000.0,68000.0,70000.0,68000.0,70000.0,68000.0,69000.0,69000.0,41000.0,0.0,766000.0,2026/01/05 15:31:10
31201,東北,電源開発奥清津発電所,4号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31204,東北,電源開発奥清津第二発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0,73000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69000.0,75000.0,83000.0,74000.0,74000.0,80000.0,77000.0,83000.0,76000.0,52000.0,0.0,0.0,0.0,0.0,0.0,883000.0,2026/01/05 15:31:10
31204,東北,電源開発奥清津第二発電所,2号機,水力,2026-01-04,71000.0,59000.0,59000.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,63000.0,60000.0,60000.0,58000.0,60000.0,68000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,59000.0,59000.0,59000.0,67000.0,82000.0,61000.0,60000.0,80000.0,70000.0,76000.0,69000.0,62000.0,61000.0,61000.0,61000.0,47000.0,0.0,1634000.0,2026/01/05 15:31:10
2T402,東北,電源開発田子倉発電所(東北),1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2T402,東北,電源開発田子倉発電所(東北),2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2T402,東北,電源開発田子倉発電所(東北),3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,30000.0,29000.0,32000.0,32000.0,32000.0,31000.0,32000.0,32000.0,36000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0,2026/01/05 15:31:10
2T402,東北,電源開発田子倉発電所(東北),4号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2K210,東北,仙台パワーステーション,単独,火力（石炭）,2026-01-04,51000.0,50000.0,51000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,50000.0,32000.0,25000.0,21000.0,20000.0,21000.0,21000.0,21000.0,20000.0,21000.0,21000.0,21000.0,20000.0,27000.0,33000.0,47000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,51000.0,51000.0,50000.0,51000.0,51000.0,50000.0,51000.0,51000.0,2042000.0,2026/01/05 15:31:10
606622S316,東北,勿来発電所,勿来7号機,火力（石炭）,2026-01-04,61000.0,61000.0,61000.0,62000.0,61000.0,61000.0,61000.0,62000.0,61000.0,61000.0,61000.0,61000.0,77000.0,90000.0,76000.0,59000.0,60000.0,60000.0,60000.0,59000.0,59000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,54000.0,60000.0,59000.0,62000.0,86000.0,100000.0,101000.0,100000.0,100000.0,100000.0,92000.0,90000.0,91000.0,90000.0,91000.0,90000.0,91000.0,76000.0,61000.0,61000.0,3374000.0,2026/01/05 15:31:10
606622S317,東北,勿来発電所,勿来8号機（東北系）,火力（石炭）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
606622S318,東北,勿来発電所,勿来9号機（東北系）,火力（石炭）,2026-01-04,185338.0,185224.0,185579.0,185468.0,185240.0,185433.0,185309.0,185441.0,185285.0,185318.0,185422.0,185297.0,185470.0,185369.0,185197.0,185265.0,162062.0,136133.0,113502.0,113990.0,113822.0,113978.0,113887.0,110343.0,89807.0,90098.0,89984.0,100825.0,113972.0,113743.0,113955.0,113857.0,113929.0,157978.0,185465.0,185308.0,185574.0,185254.0,185449.0,185489.0,185426.0,185240.0,185322.0,173763.0,144949.0,137860.0,137680.0,137836.0,7442135.0,2026/01/05 15:31:10
2U308,東北,東北電力原町火力発電所１号機,１号機,火力（石炭）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2U309,東北,東北電力原町火力発電所２号機,２号機,火力（石炭）,2026-01-04,414600.0,380000.0,441200.0,440700.0,441400.0,435200.0,437200.0,439700.0,437100.0,440200.0,426200.0,350900.0,350500.0,349200.0,336000.0,341600.0,313300.0,289300.0,307300.0,316900.0,306500.0,292900.0,293900.0,259000.0,250100.0,253800.0,247100.0,249800.0,289600.0,265500.0,306200.0,358000.0,392200.0,434300.0,438200.0,443400.0,462800.0,466600.0,444100.0,436500.0,442500.0,438600.0,404200.0,377100.0,355600.0,347400.0,349600.0,344700.0,17638700.0,2026/01/05 15:31:10
2F104,東北,東北電力能代火力発電所１号機,１号機,火力（石炭）,2026-01-04,235623.0,235838.0,237810.0,246903.0,270527.0,267759.0,268419.0,270363.0,269491.0,271328.0,266782.0,243893.0,238339.0,238261.0,237273.0,233647.0,236516.0,234681.0,236433.0,251768.0,268950.0,266473.0,266087.0,260008.0,201194.0,189554.0,185916.0,188813.0,218804.0,205461.0,195485.0,231472.0,260188.0,268711.0,269557.0,271495.0,283207.0,282859.0,283706.0,283624.0,282832.0,283756.0,283842.0,263006.0,240360.0,261412.0,269390.0,247796.0,12005612.0,2026/01/05 15:31:10
2F105,東北,東北電力能代火力発電所２号機,２号機,火力（石炭）,2026-01-04,251797.0,265241.0,266385.0,265568.0,264898.0,251586.0,237188.0,242046.0,238287.0,242105.0,238274.0,237853.0,238622.0,239487.0,240336.0,253483.0,265940.0,260233.0,263018.0,264076.0,263288.0,241776.0,237654.0,230279.0,221196.0,237178.0,223927.0,232661.0,238815.0,242719.0,239754.0,259710.0,262549.0,264880.0,263882.0,264966.0,257418.0,239142.0,239100.0,238085.0,241955.0,239141.0,238269.0,241888.0,237905.0,239237.0,243869.0,238156.0,11845822.0,2026/01/05 15:31:10
2F109,東北,東北電力能代火力発電所３号機,３号機,火力（石炭）,2026-01-04,243309.0,243530.0,268274.0,267458.0,268683.0,265773.0,266482.0,268520.0,267600.0,268585.0,251512.0,213312.0,213157.0,214030.0,211119.0,211079.0,211243.0,211204.0,211168.0,212204.0,210441.0,208720.0,211248.0,208572.0,208018.0,211766.0,211696.0,248674.0,283180.0,283329.0,269960.0,256877.0,256882.0,267718.0,266720.0,269697.0,282024.0,283568.0,282572.0,282490.0,283541.0,282622.0,282708.0,270234.0,230353.0,266660.0,263719.0,251387.0,11923618.0,2026/01/05 15:31:10
2500125017,東北,相馬共同火力発電株式会社新地火力発電所,新地1号機,火力（石炭）,2026-01-04,382882.0,421302.0,441539.0,452512.0,445932.0,443577.0,451291.0,450792.0,453014.0,451897.0,448055.0,384969.0,380608.0,380776.0,380471.0,374444.0,379444.0,358415.0,344499.0,368348.0,347860.0,316791.0,310299.0,295442.0,268352.0,302753.0,299932.0,303267.0,311897.0,325737.0,318563.0,356400.0,349003.0,380402.0,416757.0,448000.0,423441.0,427472.0,443500.0,442945.0,451946.0,450528.0,401114.0,384141.0,380972.0,376973.0,380941.0,381475.0,18491670.0,2026/01/05 15:31:10
2500125017,東北,相馬共同火力発電株式会社新地火力発電所,新地2号機,火力（石炭）,2026-01-04,379118.0,378698.0,378461.0,367488.0,358068.0,355423.0,373709.0,380208.0,380986.0,415103.0,449945.0,448031.0,446392.0,390224.0,379529.0,372556.0,377556.0,371585.0,376501.0,379652.0,359140.0,310209.0,285701.0,278558.0,250648.0,279247.0,281068.0,280733.0,291103.0,317263.0,303437.0,369600.0,383997.0,425598.0,425243.0,448000.0,421559.0,426528.0,443500.0,441055.0,450054.0,451472.0,420886.0,388859.0,380028.0,376027.0,379059.0,380525.0,18008330.0,2026/01/05 15:31:10
O674624B07,東北,相馬石炭・バイオマス発電所,単独,火力（石炭）,2026-01-04,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,35000.0,1667000.0,2026/01/05 15:31:10
2J138,東北,石巻雲雀野発電所,1号機,火力（石炭）,2026-01-04,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,59000.0,49000.0,49000.0,48000.0,48000.0,49000.0,48000.0,49000.0,49000.0,63000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,3084000.0,2026/01/05 15:31:10
51842,東北,糸魚川発電所,単独,火力（石炭）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
528522M101,東北,酒田共同火力発電所,１号機,火力（石炭）,2026-01-04,60928.0,60032.0,60517.0,60985.0,60928.0,60517.0,60445.0,60928.0,61057.0,60985.0,60517.0,60445.0,61057.0,60928.0,60032.0,61472.0,61057.0,60032.0,59840.0,60517.0,60928.0,60032.0,60445.0,60517.0,60928.0,60985.0,59976.0,61057.0,60445.0,72409.0,109334.0,134925.0,153683.0,158541.0,158338.0,158903.0,158297.0,158019.0,124332.0,112038.0,110674.0,109831.0,110124.0,110562.0,110804.0,110861.0,110509.0,134951.0,4165667.0,2026/01/05 15:31:10
528522M101,東北,酒田共同火力発電所,２号機,火力（石炭）,2026-01-04,51072.0,51968.0,51483.0,52015.0,51072.0,51483.0,51555.0,51072.0,51943.0,52015.0,51483.0,51555.0,51943.0,51072.0,51968.0,51528.0,51943.0,51968.0,50160.0,51483.0,51072.0,51968.0,51555.0,51483.0,51072.0,52015.0,51024.0,51943.0,51555.0,51591.0,54666.0,88075.0,104317.0,129459.0,138662.0,140097.0,122703.0,100981.0,102668.0,87962.0,67326.0,52169.0,51876.0,53438.0,52196.0,53139.0,52491.0,53049.0,3051333.0,2026/01/05 15:31:10
4B189,東北,上越火力発電所,１-１号機,火力（ガス）,2026-01-04,231000.0,251000.0,227000.0,217000.0,216000.0,235000.0,223000.0,220000.0,205000.0,217000.0,216000.0,193000.0,189000.0,230000.0,257000.0,261000.0,253000.0,212000.0,131000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,141000.0,278000.0,263000.0,273000.0,277000.0,251000.0,252000.0,264000.0,260000.0,261000.0,254000.0,263000.0,255000.0,256000.0,249000.0,247000.0,237000.0,8539000.0,2026/01/05 15:31:10
4B190,東北,上越火力発電所,１-２号機,火力（ガス）,2026-01-04,226000.0,247000.0,223000.0,215000.0,213000.0,231000.0,220000.0,218000.0,203000.0,216000.0,213000.0,191000.0,188000.0,226000.0,251000.0,255000.0,251000.0,216000.0,206000.0,206000.0,130000.0,133000.0,139000.0,140000.0,138000.0,139000.0,136000.0,139000.0,134000.0,133000.0,169000.0,272000.0,252000.0,251000.0,265000.0,268000.0,250000.0,251000.0,260000.0,260000.0,258000.0,255000.0,258000.0,253000.0,254000.0,245000.0,246000.0,232000.0,10275000.0,2026/01/05 15:31:10
4B191,東北,上越火力発電所,２-１号機,火力（ガス）,2026-01-04,224000.0,242000.0,220000.0,211000.0,210000.0,227000.0,215000.0,214000.0,199000.0,211000.0,209000.0,188000.0,184000.0,222000.0,247000.0,253000.0,247000.0,212000.0,201000.0,197000.0,191000.0,187000.0,186000.0,205000.0,205000.0,219000.0,188000.0,205000.0,239000.0,269000.0,243000.0,201000.0,221000.0,251000.0,265000.0,268000.0,245000.0,247000.0,256000.0,255000.0,254000.0,248000.0,257000.0,247000.0,249000.0,245000.0,245000.0,230000.0,10854000.0,2026/01/05 15:31:10
4B192,東北,上越火力発電所,２-２号機,火力（ガス）,2026-01-04,238000.0,263000.0,235000.0,224000.0,223000.0,243000.0,231000.0,229000.0,210000.0,225000.0,223000.0,199000.0,195000.0,240000.0,268000.0,268000.0,258000.0,218000.0,209000.0,193000.0,120000.0,141000.0,140000.0,141000.0,140000.0,142000.0,137000.0,142000.0,134000.0,131000.0,120000.0,261000.0,279000.0,267000.0,280000.0,281000.0,261000.0,259000.0,271000.0,267000.0,267000.0,263000.0,269000.0,264000.0,264000.0,253000.0,254000.0,245000.0,10585000.0,2026/01/05 15:31:10
29538,東北,東北電力上越火力発電所１号機,１号機,火力（ガス）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0,149000.0,179000.0,215000.0,251000.0,269000.0,269000.0,225000.0,224000.0,246000.0,219000.0,275000.0,273000.0,246000.0,82000.0,0.0,0.0,0.0,0.0,3189000.0,2026/01/05 15:31:10
